Id,Sales
0,8.671759483142829
1,8.821463142797766
2,8.676764420985505
3,8.877610956790031
4,8.72485715981677
5,8.868809638902228
6,8.841508670627858
7,8.649376434888529
8,8.682009870270022
9,8.867190253780313
10,8.8415086706284
11,8.682539859527717
12,8.724857159816553
13,8.841508670629175
14,8.841508670628995
15,8.868809638902702
16,8.870219269727507
17,8.841508670628649
18,8.821463142797645
19,8.868063528115847
20,8.67320855238186
21,8.671759483142887
22,8.868809638902663
23,8.676764420985505
24,8.676764420984883
25,8.68056080103012
26,8.67175948314287
27,8.867190253780493
28,8.861417951839456
29,8.67320855238197
30,8.868809638902613
31,8.72485715981677
32,8.72950299067381
33,8.724857159816521
34,8.83689202494112
35,8.671759483143196
36,8.649376434888802
37,8.83026446068531
38,8.86880963890117
39,8.724857159816581
40,8.682539859527472
41,8.877610956790122
42,8.671759483142766
43,8.680560801029834
44,8.841508670629281
45,8.729502990673899
46,8.680560801030824
47,8.676764420985402
48,8.671759483143077
49,8.671759483142928
50,8.671759483143136
51,8.877610956790152
52,8.861417951839663
53,8.671759483142809
54,8.841508670629016
55,8.72950299067342
56,8.875991571668635
57,8.72485715981688
58,8.868809638902514
59,8.868063528115798
60,8.676764420985192
61,8.724857159816432
62,8.702985766064074
63,8.868063528115934
64,8.841508670629027
65,8.704505854994652
66,8.873068465958196
67,8.837483448376389
68,8.671759483142898
69,8.841508670629295
70,8.671759483142738
71,8.724857159816919
72,8.861417951839812
73,8.72485715981677
74,8.67320855238174
75,8.69134117741524
76,8.826468080639925
77,8.861417951839542
78,8.68253985952783
79,8.870219269726809
80,8.680560801030408
81,8.671759483142798
82,8.682539859527568
83,8.724857159816791
84,8.837483448376853
85,8.868063528115995
86,8.84569334282861
87,8.729502990673904
88,8.673208552381402
89,8.861417951839634
90,8.868063528115831
91,8.724857159816612
92,8.841508670628818
93,8.861417951839753
94,8.682539859527887
95,8.868063528115819
96,8.868063528115679
97,8.724857159816347
98,8.868063528115949
99,8.868809638902695
100,8.845693342828428
101,8.682009870269933
102,8.868809638902787
103,8.682539859527955
104,8.671759483143019
105,8.680560801030195
106,8.876864846002674
107,8.68253985952756
108,8.723160234132552
109,8.69134117741512
110,8.861417951839728
111,8.841508670628185
112,8.723160234132733
113,8.86880963890252
114,8.671759483142838
115,8.729502990673494
116,8.682539859527536
117,8.832707352741368
118,8.723160234132102
119,8.680560801030195
120,8.841896962783538
121,8.682539859527768
122,8.868809638902762
123,8.724857159816677
124,8.868809638902704
125,8.680560801030943
126,8.676764420985117
127,8.868809638902574
128,8.680560801029499
129,8.68253985952789
130,8.841508670628663
131,8.671759483142836
132,8.868809638902697
133,8.877610956790392
134,8.867190253780581
135,8.723160234132267
136,8.868809638902663
137,8.724857159816624
138,8.845693342827994
139,8.64572586335929
140,8.680560801030945
141,8.636924545472615
142,8.845693342828431
143,8.861417951839583
144,8.671759483142836
145,8.724857159816432
146,8.68344741763904
147,8.676764420985783
148,8.729502990673751
149,8.724857159816354
150,8.868809638902372
151,8.671759483143076
152,8.680560801030104
153,8.868809638902484
154,8.86880963890267
155,8.641081388928196
156,8.72485715981689
157,8.868063528115876
158,8.72485715981682
159,8.673208552381732
160,8.680560801030014
161,8.72485715981644
162,8.671759483142809
163,8.86880963890261
164,8.837483448376593
165,8.682539859527603
166,8.67676442098517
167,8.691341177415383
168,8.72316023413273
169,8.724857159816553
170,8.724857159816493
171,8.828682130489002
172,8.870219269726542
173,8.682539859527742
174,8.724857159816521
175,8.671759483143106
176,8.868063528115949
177,8.868063528115995
178,8.72485715981664
179,8.853796572405477
180,8.671759483142928
181,8.671759483143006
182,8.724857159816827
183,8.841508670628485
184,8.682539859527687
185,8.671759483143036
186,8.729502990673764
187,8.671759483142987
188,8.832707352741458
189,8.636924545472555
190,8.72485715981676
191,8.682539859527454
192,8.68253985952783
193,8.723160234132699
194,8.724857159816642
195,8.72485715981658
196,8.671759483142813
197,8.868809638902514
198,8.692284704404427
199,8.845693342828786
200,8.837483448376847
201,8.868063528115876
202,8.680560801030301
203,8.868809638902546
204,8.671759483143077
205,8.870219269727173
206,8.7248571598167
207,8.671759483143097
208,8.724857159816462
209,8.691341177415664
210,8.86141795183967
211,8.682539859527894
212,8.841508670627581
213,8.868809638902457
214,8.72485715981667
215,8.861417951839513
216,8.671759483142838
217,8.867190253780402
218,8.671759483143155
219,8.868063528115792
220,8.72950299067366
221,8.671759483143106
222,8.723160234132608
223,8.649376434879153
224,8.82868213048913
225,8.680560801030765
226,8.86141795183928
227,8.67320855238197
228,8.68253985952783
229,8.724857159816553
230,8.841508670628032
231,8.841508670628457
232,8.724857159816677
233,8.724857159816521
234,8.723160234132434
235,8.671759483142987
236,8.841508670628727
237,8.682539859527784
238,8.868809638902542
239,8.837483448377297
240,8.729502990673721
241,7.51799147764071
242,8.691341177415215
243,8.723160234132587
244,8.852951489023393
245,8.680560801030227
246,8.680560801031122
247,8.868809638902691
248,8.671759483142894
249,8.870219269727246
250,8.851349986025774
251,8.680560801030856
252,8.6457258633601
253,8.702985766063923
254,8.877610956790031
255,8.830264460685312
256,8.671759483143042
257,8.671759483143097
258,8.680560801030644
259,8.680560801030909
260,8.86141795183967
261,8.68253985952789
262,8.841508670629201
263,8.83270735274103
264,8.671759483143015
265,8.676764420985505
266,8.671759483142766
267,8.645725863360546
268,8.877610956789672
269,8.68253985952798
270,8.671759483142838
271,8.636924545472555
272,8.868809638902553
273,8.68253985952768
274,8.841508670628938
275,8.6717594831431
276,8.671759483142857
277,8.868063528115847
278,8.845693342828698
279,8.868809638902404
280,8.691341177415842
281,8.861417951839632
282,8.868809638902691
283,8.723160234132566
284,8.841508670628578
285,8.83748344837486
286,8.680560801030913
287,8.72485715981689
288,8.72485715981682
289,8.868809638902704
290,8.671759483143006
291,8.86141795183975
292,8.702985766063655
293,8.72950299067379
294,8.68200987026969
295,8.845693342828874
296,8.673208552381679
297,8.68253985952786
298,8.676764420985258
299,8.671759483142749
300,8.72485715981689
301,8.841508670629175
302,8.671759483143106
303,8.868063528115814
304,8.724857159816759
305,8.868063528115876
306,8.841508670629016
307,8.671759483142976
308,8.724857159816763
309,8.671759483143132
310,8.67175948356129
311,8.821463143214993
312,8.700638176255785
313,8.90603689121169
314,8.72485716023392
315,8.86880963932248
316,8.86158604586405
317,8.669453810121043
318,8.70208724549297
319,8.86719025419983
320,8.861586045859786
321,8.682539859945729
322,8.724857160235228
323,8.861586045853683
324,8.861586045855097
325,8.86880963931965
326,8.898645204172267
327,8.861586045857814
328,8.821463143215704
329,8.9086778792988
330,8.673208552800267
331,8.671759483560939
332,8.868809639319887
333,8.700638176255785
334,8.700638176261473
335,8.700638176260846
336,8.671759483561054
337,8.867190254198757
338,8.861417952258323
339,8.67320855279961
340,8.868809639320178
341,8.724857160233926
342,8.729502991090607
343,8.724857160235405
344,8.83689202535853
345,8.671759483559102
346,8.669453810118881
347,8.85034183591223
348,8.868809639328783
349,8.72485716023505
350,8.682539859947182
351,8.90603689122564
352,8.671759483561653
353,8.70063817626311
354,8.861586045852844
355,8.72950299109008
356,8.700638176255323
357,8.70063817625673
358,8.67175948355981
359,8.671759483560693
360,8.671759483559455
361,8.906036891189045
362,8.861417952257087
363,8.671759483561408
364,8.861586045854937
365,8.729502991092936
366,8.904417506084625
367,8.724857160233276
368,8.909423989918148
369,8.868063528533986
370,8.700638176258645
371,8.72485716023594
372,8.702985766481099
373,8.868063528533163
374,8.861586045854835
375,8.704505855412512
376,8.896942221230894
377,8.857560823606478
378,8.671759483560885
379,8.861586045852727
380,8.67175948356183
381,8.724857160233034
382,8.861417952256206
383,8.72485716023392
384,8.673208552800983
385,8.71141855264335
386,8.850341835913655
387,8.861417952257804
388,8.68253985994504
389,8.89029664495753
390,8.700638176258602
391,8.671759483561473
392,8.682539859946617
393,8.724857160233803
394,8.857560823602835
395,8.86806352853281
396,8.865770718056245
397,8.72950299109005
398,8.713822903821454
399,8.861417952257263
400,8.868063528533787
401,8.72485716023487
402,8.861586045856503
403,8.861417952256545
404,8.6825398599447
405,8.868063528533852
406,8.868063528534682
407,8.724857160236445
408,8.868063528533076
409,8.8688096393197
410,8.865770718057684
411,8.702087245493663
412,8.86880963931914
413,8.682539859944304
414,8.671759483560164
415,8.700638176260272
416,8.905290780467695
417,8.682539859946653
418,8.72316023454976
419,8.711418552644293
420,8.902032303001256
421,8.861586045861465
422,8.723160234548692
423,8.868809639320737
424,8.671759483561232
425,8.729502991092495
426,8.682539859946797
427,8.832707353158526
428,8.723160234552447
429,8.700638176260275
430,8.865770718054899
431,8.682539859945413
432,8.86880963931929
433,8.72485716023447
434,8.868809639319643
435,8.700638176254378
436,8.700638176259316
437,8.868809639320423
438,8.70063817626575
439,8.682539859944686
440,8.861586045857704
441,8.671759483561244
442,8.868809639319684
443,8.90603689119776
444,8.867190254198228
445,8.723160234551457
446,8.868809639319885
447,8.724857160234789
448,8.865770718061095
449,8.665803238593398
450,8.700638176254378
451,8.636924545889428
452,8.865770718057675
453,8.861417952257577
454,8.671759483561244
455,8.724857160235944
456,8.683447418055442
457,8.700638176253234
458,8.729502991090966
459,8.724857160236411
460,8.868809639321617
461,8.671759483559823
462,8.700638176260982
463,8.868809639320952
464,8.86880963931985
465,8.641081389346052
466,8.724857160233208
467,8.868063528533517
468,8.724857160233627
469,8.67320855280102
470,8.700638176261696
471,8.724857160235892
472,8.671759483561408
473,8.868809639320203
474,8.857560823604866
475,8.723154211055741
476,8.700638176258858
477,8.711418552642217
478,8.723160234548695
479,8.724857160235215
480,8.724857160235587
481,8.82868213090762
482,8.890296644959617
483,8.68253985994558
484,8.724857160235404
485,8.671759483559633
486,8.868063528533073
487,8.868063528532808
488,8.724857160234697
489,8.873873947634777
490,8.671759483560697
491,8.671759483560225
492,8.724857160233592
493,8.861586045859099
494,8.682539859945903
495,8.67175948356005
496,8.72950299109089
497,8.67175948356035
498,8.832707353157984
499,8.636924545889787
500,8.724857160233983
501,8.682539859947289
502,8.682539859945043
503,8.723160234548887
504,8.724857160234693
505,8.724857160235057
506,8.671759483561393
507,8.868809639320775
508,8.692284704822466
509,8.865770718054874
510,8.857560823602874
511,8.868063528533519
512,8.708986735441592
513,8.868809639320583
514,8.671759483559809
515,8.890296644954654
516,8.724857160234338
517,8.671759483559695
518,8.724857160235764
519,8.711418552640017
520,8.861417952257044
521,8.682539859944661
522,8.861586045866224
523,8.868809639321114
524,8.724857160234517
525,8.861417952257982
526,8.671759483561233
527,8.867190254199295
528,8.671759483559343
529,8.868063528534014
530,8.729502991091495
531,8.671759483559631
532,8.723160234549418
533,8.669453810194769
534,8.828682130906865
535,8.700638176255787
536,8.861417952259364
537,8.673208552799608
538,8.682539859945043
539,8.724857160235226
540,8.861586045862667
541,8.861586045859328
542,8.724857160234482
543,8.724857160235409
544,8.723160234550468
545,8.671759483560338
546,8.861586045857207
547,8.682539859945324
548,8.868809639320599
549,8.857560823599345
550,8.72950299109114
551,7.517991479419394
552,8.711418552643549
553,8.723160234549551
554,8.873028864252705
555,8.700638176260016
556,8.70898673549894
557,8.868809639319707
558,8.671759483560889
559,8.890296644954079
560,8.9094239908055
561,8.700638176255083
562,8.665803238587023
563,8.702985766481989
564,8.906036891224206
565,8.850341835912225
566,8.671759483560015
567,8.671759483559692
568,8.70063817625674
569,8.700638176254643
570,8.861417952257042
571,8.682539859944688
572,8.861586045853473
573,8.832707353160542
574,8.671759483560173
575,8.700638176255792
576,8.671759483561656
577,8.665803238583509
578,8.906036891202437
579,8.682539859944157
580,8.712373834681712
581,8.636924545889785
582,8.868809639320544
583,8.682539859945948
584,8.861586045855546
585,8.671759483559674
586,8.671759483561123
587,8.868063528533684
588,8.865770718055552
589,8.868809639321428
590,8.71141855263861
591,8.86141795225727
592,8.868809639319707
593,8.723160234549681
594,8.861586045858376
595,8.857560823618504
596,8.700638176254637
597,8.72485716023321
598,8.72485716023363
599,8.868809639319643
600,8.67175948356023
601,8.861417952256561
602,8.702985766483595
603,8.729502991090731
604,8.702087245495585
605,8.865770718054188
606,8.673208552801343
607,8.682539859944866
608,8.700638176258053
609,8.67175948356177
610,8.724857160233212
611,8.861586045853683
612,8.671759483559631
613,8.868063528533874
614,8.724857160233984
615,8.868063528533519
616,8.861586045854942
617,8.712373834609389
618,8.72485716023397
619,8.712373834745952
620,8.681996742150872
621,8.873250801940884
622,8.742775635929178
623,8.936700545286692
624,8.747992429976597
625,8.879046897912753
626,8.903723505531843
627,8.711591269790679
628,8.744224705167403
629,8.890325523941074
630,8.903723505529989
631,8.705675129687881
632,8.74799242997698
633,8.903723505527331
634,8.903723505527948
635,8.879046897908646
636,8.929308858328787
