Id,Sales
1,8.826130311432712
2,8.785618929260059
3,8.924491984590555
4,8.966344453052082
5,9.001293580386134
6,8.966821415899394
7,8.840960407591032
8,9.041070660521068
9,8.854486770064101
10,8.886159755369247
11,8.960018500686209
12,8.91485028774142
13,9.03192565365129
14,8.793816476003867
15,8.869567943461398
16,8.918481061672152
17,8.826130311432406
18,8.994882082719723
19,8.826130311432202
20,8.886260523990527
21,8.95353016135485
22,8.887415079918066
23,8.863983593565942
24,8.910433324265808
25,8.924491984590551
26,8.801549142804511
27,8.83849840549375
28,8.826130311432609
29,8.830806000299303
30,8.910433324265808
31,8.975110584868773
32,9.041070660521068
33,8.857384955769483
34,8.749911075461894
35,8.750253655271424
36,8.896819086008069
37,8.889542857253437
38,8.863983593565438
39,8.826130311432815
40,8.837718372758228
41,8.803634823459355
42,9.00177054323668
43,8.966091084977174
44,8.994882082720649
45,8.840960407591032
46,8.775355648171178
47,8.824467871948164
48,8.975110584868773
49,8.857384955769483
50,8.924491984586583
51,9.03192565365129
52,8.975110584868773
53,8.985118014310272
54,8.836201213842257
55,8.785618929260059
56,9.001770543235759
57,8.775263175088083
58,8.863983593566047
59,8.863983593565337
60,8.85368525634658
61,8.775378933707264
62,8.7880471062676
63,8.886159755369247
64,8.971173888778582
65,8.7753692347534
66,9.001293580388632
67,8.886159755369247
68,8.886159755369247
69,8.966821415899025
70,8.857384955769483
71,8.854486770064101
72,8.918481061672152
73,8.95353021067455
74,8.801549142804511
75,8.875640527918563
76,8.788048003404237
77,8.970920939954732
78,8.687211389871289
79,9.03192565365129
80,8.966821415899394
81,8.863983593565031
82,9.001770543236127
83,8.924491984590558
84,8.975110584868773
85,8.96682141589939
86,8.863983593564624
87,8.96001850068624
88,8.96682141589976
89,8.863983593565942
90,8.83545247284127
91,8.784428451572436
92,8.924491984590558
93,8.889542857248324
94,8.800229277962638
95,8.825598230781852
96,9.00452381879217
97,8.918481061672152
98,8.857384955769483
99,8.826130311433417
100,8.975110584868773
101,8.821617048937988
102,8.855176980691779
103,8.886159755369247
104,8.97127465740004
105,8.840960407591032
106,8.970920939954732
107,8.966821415898098
108,8.826130311432102
109,8.914921551318615
110,8.910433324265808
111,8.869567943831264
112,8.953530197734388
113,8.935808614789918
114,8.863983593565742
115,8.77534867343924
116,8.786874253808877
117,8.95353021336278
118,8.857384955769483
119,9.001293580386855
120,8.941272291048154
121,8.826130311433216
122,8.863983593565237
123,8.924491984586018
124,8.960018500686312
125,8.785618929260059
126,8.785618929260059
127,8.838498405493947
128,8.775437846220399
129,8.800229277962638
130,8.886159755369247
131,8.775367972837474
132,8.918481061672152
133,8.918481061672152
134,8.792472154880645
135,8.77538492088597
136,8.914753570786258
137,8.826130311432914
138,8.971173888779289
139,8.970920939954732
140,8.775426998496302
141,8.953530175016107
142,8.819793725561137
143,8.91492769023761
144,8.824838121157741
145,8.826130311433317
146,8.830278157085306
147,8.886159755369247
148,8.960018500686346
149,8.775286225428163
150,8.9412722910486
151,8.914714286227548
152,8.811892552279636
153,8.870519530033027
154,8.966821415897726
155,8.797472473228927
156,8.863983593565742
157,8.785618929260059
158,9.041070660521068
159,8.775412215768512
160,8.809327123201829
161,8.83126780648783
162,9.00129358038757
163,8.801549142804511
164,8.935808614790966
165,8.854486770064101
166,8.854486770064101
167,8.792471724791286
168,9.03192565365129
169,8.825878262902277
170,8.96682141589921
171,8.863983593566045
172,9.00452381879217
173,8.775278853834026
174,8.775362743562432
175,8.941272291048373
176,8.960018500685893
177,8.863983593566045
178,8.824467871948164
179,8.775351642467863
180,8.792472525396624
181,8.886159755369247
182,8.910433324265808
183,8.953530124605164
184,8.953530131829732
185,8.750253655271424
186,8.876616816634229
187,8.843702385054064
188,8.914805127373855
189,8.826130311433216
190,8.851349868006468
191,8.905602344428152
192,8.863983593566147
193,8.824838121157859
194,8.914735970748904
195,8.941272291048248
196,9.002277004745155
197,8.786422826178487
198,8.824467871948164
199,8.898737197007181
200,8.785618929260059
201,8.883468703267681
202,8.862363895519316
203,8.838498405493949
204,8.918481061672152
205,8.838899939946154
206,8.825878262902696
207,9.001770543237038
208,8.785618929260059
209,8.914893703576519
210,8.951885118458454
211,8.779424937563567
212,8.941272291048154
213,8.835452468889324
214,8.975110584868773
215,8.96609108497728
216,8.863983593565843
217,8.918481061672152
218,8.857384955769483
219,8.775363557555421
220,8.935808614790583
221,8.854486770064101
222,8.826130311432612
223,8.88954285724718
224,8.889542857249468
225,8.892999322380328
226,8.830806000299303
227,8.966821415899576
228,8.826130311432813
229,8.863983593565946
230,8.840960407591032
231,8.924491984591675
232,8.84974107327627
233,8.786874253808877
234,8.966344453052258
235,8.966091084976355
236,8.886159755369247
237,8.785618929260059
238,8.824838121157535
239,9.03192565365129
240,9.001770543235203
241,8.826130311433117
242,8.830806000299303
243,8.924491984590558
244,8.826130311431998
245,8.935808614790654
246,8.917370302772804
247,9.001770543236491
248,8.850556909201648
249,8.855176980691779
250,8.800229277962638
251,8.966344453049944
252,8.887415079918066
253,9.03192565365129
254,9.041070660521068
255,8.835452471318339
256,8.88879504518109
257,8.853329773630405
258,8.96634445305208
259,8.824467871948164
260,9.041070660521068
261,9.03192565365129
262,8.914891606772255
263,8.966821415899759
264,8.975110584868773
265,8.935808614790025
266,8.896819086007833
267,8.918481061672152
268,8.914891660591694
269,8.96609108497708
270,8.918481061672152
271,8.857384955769483
272,8.786874253808877
273,8.970920939954732
274,8.918046824638283
275,8.863983593565235
276,9.001770543236676
277,8.824467871948164
278,8.966344453050127
279,8.953530180512486
280,8.953530098647555
281,9.03192565365129
282,8.854486770064101
283,8.863983593565942
284,8.824467871948164
285,8.863983593566145
286,8.846528876769584
287,8.824467871948164
288,8.90216877419943
289,8.975110584868773
290,8.855176980691779
291,9.001293580388278
292,8.788046901769947
293,8.687211389871289
294,8.914737439418468
295,8.826130311432612
296,8.960018500686855
297,8.854486770064101
298,8.775360426764664
299,9.00177054323631
300,8.830806000299303
301,8.775357296983552
302,8.846550107804623
303,8.788047462798628
304,8.825878262902277
305,9.002277004745174
306,9.00452381879217
307,8.785618929260059
308,8.96682141590049
309,9.03192565365129
310,8.886159755369247
311,8.824467871948164
312,8.786874253808877
313,8.854486770064101
314,9.00452381879217
315,8.790472327773216
316,8.953530197500724
317,8.975110584868773
318,9.001293580388632
319,9.00452381879217
320,8.863983593565232
321,9.001770543236857
322,9.041070660521068
323,8.830806000299303
324,8.975110584868773
325,8.824467871948164
326,8.914844195477892
327,8.975110584868773
328,8.953530150080573
329,8.775249392642413
330,8.896819086007415
331,8.795386080902325
332,8.960018500685912
333,8.86398359356554
334,8.953530181407592
335,8.889542857254
336,9.001293580387928
337,8.785618929260059
338,8.775314847828563
339,8.800229277962638
340,8.78804572371536
341,8.854486770064101
342,8.775247393199637
343,8.830806000299303
344,9.001770543236676
345,9.001770543235942
346,8.843501919502838
347,8.756297531472212
348,8.886159755369247
349,8.83963648369525
350,8.923402323650679
351,8.863983593565742
352,8.91469284388926
353,8.975110584868773
354,8.792471842398559
355,8.786874253808877
356,8.803634823459397
357,8.775389510281968
358,8.863983593565235
359,8.924491984584874
360,8.924491984587727
361,8.863983593565946
362,8.914650975997024
363,8.854486770064101
364,8.863983593565843
365,8.77518038428907
366,8.966821415898655
367,8.779424937563405
368,8.970920939954732
369,8.924491984589425
370,8.975110584868773
371,8.918481061672152
372,8.853685257876167
373,8.924491984591114
374,8.886159755369247
375,8.970920939954732
376,8.886159755369247
377,8.975110584868773
378,8.857384955769483
379,8.914815538225445
380,8.918481061672152
381,8.941272291048596
382,8.845277283716023
383,9.00177054323539
384,8.886159755369247
385,8.959798904749285
386,8.876616816634229
387,8.786874253808877
388,8.994882082720666
389,9.041070660521068
390,8.886159755369247
391,8.914892564338482
392,8.966821415899394
393,8.99326870226216
394,8.803634823459353
395,8.941272291048367
396,9.03192565365129
397,8.914933484134293
398,8.960018500686628
399,8.801549142804511
400,9.03192565365129
401,8.805624491505453
402,8.863905713536779
403,9.00177054323668
404,8.863983593565537
405,9.041070660521068
406,8.863983593565946
407,8.914925181094086
408,8.914860165608115
409,9.001293580387923
410,8.914878059991187
411,8.784428451572275
412,8.889542857250605
413,8.855176980691779
414,8.641589221255277
415,8.82587826290102
416,8.886159755369247
417,8.975110584868773
418,9.001770543232396
419,8.641589221257215
420,8.826130311433118
421,8.855176980691779
422,8.829863085491192
423,8.83813710071943
424,8.914833889034872
425,8.863983593566244
426,9.001770543236676
427,8.886159755369247
428,8.750253655271424
429,8.959801329975614
430,8.937161401629103
431,8.775249392642413
432,8.82587826290102
433,8.788047763948361
434,8.852220480759811
435,8.886159755369247
436,8.975110584868773
437,9.001770543235573
438,8.918481061672152
439,8.800229277962638
440,9.00452381879217
441,8.966344453050661
442,8.784428451571978
443,8.960018500685393
444,8.819793725561135
445,8.792472535585889
446,8.886159755369247
447,9.03192565365129
448,8.826130311433216
449,8.826130311433118
450,8.924491984588286
451,8.96682141590013
452,8.775214980437346
453,8.809133780309036
454,8.863983593566145
455,9.001770543235757
456,8.853685257257476
457,8.863983593565742
458,9.002277004745162
459,8.853685258129154
460,9.03192565365129
461,8.966821415898655
462,8.835452472702242
463,8.857846691327342
464,8.784428451572568
465,8.824467871948164
466,8.935808614790758
467,8.786874253808877
468,8.886159755369247
469,8.826130311433317
470,8.935808614789417
471,8.83066260652921
472,8.785618929260059
473,8.86956794365154
474,8.826130311432609
475,8.917370302772804
476,8.953530201395878
477,8.830806000299303
478,8.975110584868773
479,8.966344453049944
480,7.6054265874888936
481,8.971173888778972
482,9.0012935803881
483,8.830806000299303
484,8.831153341628635
485,8.91483061872842
486,8.78546881376437
487,8.970920939954732
488,8.82587826290102
489,8.93580861478982
490,8.78934220468188
491,8.941272291048154
492,8.826130311432001
493,8.966821415898842
494,8.953530196232357
495,8.917370302772804
496,8.809707407749618
497,8.830806000299303
498,8.750253655271424
499,8.910433324265808
500,8.966821415900307
501,8.924491984590553
502,8.795468412804732
503,8.775238566313723
504,8.824467871948164
505,8.851349868006468
506,8.935808614790126
507,8.948965631240336
508,8.975110584868773
509,8.815218693723141
510,8.819793725560974
511,8.863983593566045
512,8.788044602157184
513,8.92449198458602
514,8.81979372556106
515,8.970920939954732
516,8.863983593565946
517,8.935808614790778
518,8.910433324265808
519,8.994882082720457
520,8.9412722910486
521,8.830806000299303
522,8.785618929260059
523,8.91209264813097
524,8.800229277962638
525,8.857384955769483
526,8.854486770064101
527,8.808171124776349
528,8.975110584868773
529,8.819793725561038
530,8.953530168156767
531,8.826130311432307
532,8.775207080143892
533,8.975110584868773
534,8.966344453049764
535,8.857384955769483
536,8.843501919502938
537,8.641589221256861
538,8.914747930299402
539,8.857384955769483
540,8.978862742893869
541,9.041070660521068
542,8.935808614790547
543,8.830806000299303
544,7.471270925758979
545,8.830806000299303
546,8.825502479290746
547,9.001770543232396
548,8.805915671536049
549,8.935808614789915
550,8.773153909386464
551,9.041070660521068
552,8.851533509972134
553,8.931689964189909
554,8.975110584868773
555,8.966344453052256
556,8.970920939954732
557,8.855176980691779
558,8.811245234201355
559,8.77518038428907
560,8.850556909201607
561,8.953530188373655
562,8.863983593565942
563,8.889542857250605
564,8.857384955769483
565,8.863983593565843
566,8.978862742893869
567,8.914950198916404
568,8.91209264813005
569,8.910433324265808
570,8.975110584868773
571,8.886159755369247
572,8.863983593565235
573,8.960018500686004
574,8.80869682572917
575,8.95353020581521
576,8.953530180573196
577,8.819793725561137
578,8.966091084976782
579,8.93580861479034
580,8.785618929260059
581,8.935808614789496
582,8.96682141589884
583,8.830806000299303
584,8.829863085491304
585,9.041070660521068
586,8.91485283831839
587,9.001770543235757
588,8.830806000299303
589,8.970920939954732
590,8.863983593565742
591,9.03192565365129
592,8.994882082719398
593,8.953530201173116
594,8.91491198195084
595,9.001770543236495
596,8.951885118458454
597,8.924491984591674
598,8.966821415899027
599,8.953530156847776
600,8.775238566313723
601,9.001770543236676
602,8.869567943787608
603,8.935808614790233
604,8.84974107327627
605,8.886159755369247
606,8.801549142804511
607,8.785618929260059
608,8.824467871948164
609,9.001293580386674
610,8.863983593565033
611,8.889542857250609
612,8.800229277962638
613,8.826130311432507
