Id,Sales
1,8229.254155595303
2,8338.657294235692
3,9233.528271617346
4,8269.393454052482
5,9233.528271617346
6,8269.393454052482
7,9408.107715246777
8,10039.22100108827
9,7668.026498061179
10,8338.657294235692
11,9486.13449073869
12,8970.863600362838
13,9633.327871101754
14,8402.86670382954
15,9486.13449073869
16,7723.518161665295
17,8229.254155595303
18,9249.092386486058
19,8229.254155595303
20,8389.937737680244
21,8980.322886811256
22,8377.331078645071
23,9184.457121183807
24,7558.83284394021
25,9233.528271617346
26,9520.271426828422
27,9249.092386486058
28,8229.254155595303
29,8377.331078645071
30,7558.83284394021
31,10259.604163643235
32,10039.22100108827
33,7869.65669420391
34,8229.254155595303
35,8402.86670382954
36,9249.092386486058
37,8269.393454052482
38,9184.457121183807
39,8229.254155595303
40,9249.092386486058
41,9486.13449073869
42,9233.528271617346
43,9538.604465136352
44,9249.092386486058
45,9408.107715246777
46,7074.814107896864
47,9538.604465136352
48,10259.604163643235
49,7869.65669420391
50,9233.528271617346
51,9633.327871101754
52,10259.604163643235
53,8980.322886811256
54,8377.331078645071
55,8338.657294235692
56,9233.528271617346
57,7074.814107896864
58,9184.457121183807
59,9184.457121183807
60,9486.13449073869
61,7074.814107896864
62,7144.676744589297
63,8338.657294235692
64,8338.657294235692
65,7074.814107896864
66,9233.528271617346
67,8338.657294235692
68,8338.657294235692
69,8269.393454052482
70,7869.65669420391
71,7668.026498061179
72,7723.518161665295
73,8980.322886811256
74,9520.271426828422
75,9538.604465136352
76,7144.676744589297
77,9769.303969740111
78,8377.331078645071
79,9633.327871101754
80,8269.393454052482
81,9184.457121183807
82,9233.528271617346
83,9233.528271617346
84,10259.604163643235
85,8269.393454052482
86,9184.457121183807
87,9486.13449073869
88,8269.393454052482
89,9184.457121183807
90,9233.528271617346
91,8402.86670382954
92,9233.528271617346
93,8269.393454052482
94,8428.945684169157
95,8402.86670382954
96,10567.618151458182
97,7723.518161665295
98,7869.65669420391
99,8229.254155595303
100,10259.604163643235
101,7634.39511404145
102,9352.03005926692
103,8338.657294235692
104,8389.937737680244
105,9408.107715246777
106,9769.303969740111
107,8269.393454052482
108,8229.254155595303
109,8970.863600362838
110,7558.83284394021
111,9486.13449073869
112,8980.322886811256
113,8402.86670382954
114,9184.457121183807
115,7074.814107896864
116,8377.331078645071
117,8980.322886811256
118,7869.65669420391
119,9233.528271617346
120,9769.303969740111
121,8229.254155595303
122,9184.457121183807
123,9233.528271617346
124,9486.13449073869
125,8338.657294235692
126,8338.657294235692
127,9249.092386486058
128,7074.814107896864
129,8428.945684169157
130,8338.657294235692
131,7074.814107896864
132,7723.518161665295
133,7723.518161665295
134,7144.676744589297
135,7074.814107896864
136,8970.863600362838
137,8229.254155595303
138,8338.657294235692
139,9769.303969740111
140,7074.814107896864
141,8980.322886811256
142,8338.657294235692
143,8970.863600362838
144,7668.026498061179
145,8229.254155595303
146,8338.657294235692
147,8338.657294235692
148,9486.13449073869
149,7074.814107896864
150,9769.303969740111
151,8970.863600362838
152,8229.254155595303
153,9538.604465136352
154,8269.393454052482
155,7668.026498061179
156,9184.457121183807
157,8338.657294235692
158,10039.22100108827
159,7074.814107896864
160,9249.092386486058
161,8428.945684169157
162,9233.528271617346
163,9520.271426828422
164,8402.86670382954
165,7668.026498061179
166,7668.026498061179
167,7144.676744589297
168,9633.327871101754
169,8269.393454052482
170,8269.393454052482
171,9184.457121183807
172,10567.618151458182
173,7074.814107896864
174,7074.814107896864
175,9769.303969740111
176,9486.13449073869
177,9184.457121183807
178,9538.604465136352
179,7074.814107896864
180,7144.676744589297
181,8338.657294235692
182,7558.83284394021
183,8980.322886811256
184,8980.322886811256
185,8402.86670382954
186,7558.83284394021
187,8369.715912240496
188,8970.863600362838
189,8229.254155595303
190,9538.604465136352
191,9249.092386486058
192,9184.457121183807
193,7668.026498061179
194,8970.863600362838
195,9769.303969740111
196,9633.327871101754
197,8395.69200640179
198,9538.604465136352
199,9352.03005926692
200,8338.657294235692
201,8980.322886811256
202,8229.254155595303
203,9249.092386486058
204,7723.518161665295
205,8145.611974339183
206,8269.393454052482
207,9233.528271617346
208,8338.657294235692
209,8970.863600362838
210,10259.604163643235
211,8402.86670382954
212,9769.303969740111
213,9233.528271617346
214,10259.604163643235
215,9538.604465136352
216,9184.457121183807
217,7723.518161665295
218,7869.65669420391
219,7074.814107896864
220,8402.86670382954
221,7668.026498061179
222,8229.254155595303
223,8269.393454052482
224,8269.393454052482
225,8377.331078645071
226,8377.331078645071
227,8269.393454052482
228,8229.254155595303
229,9184.457121183807
230,9408.107715246777
231,9233.528271617346
232,9538.604465136352
233,8377.331078645071
234,8269.393454052482
235,9538.604465136352
236,8338.657294235692
237,8338.657294235692
238,7668.026498061179
239,9633.327871101754
240,9233.528271617346
241,8229.254155595303
242,8377.331078645071
243,9233.528271617346
244,8229.254155595303
245,8402.86670382954
246,9352.03005926692
247,9233.528271617346
248,9538.604465136352
249,9352.03005926692
250,8428.945684169157
251,8269.393454052482
252,8377.331078645071
253,9633.327871101754
254,10039.22100108827
255,9233.528271617346
256,9538.604465136352
257,7869.65669420391
258,8269.393454052482
259,9538.604465136352
260,10039.22100108827
261,9633.327871101754
262,8970.863600362838
263,8269.393454052482
264,10259.604163643235
265,8402.86670382954
266,9249.092386486058
267,7723.518161665295
268,8970.863600362838
269,9538.604465136352
270,7723.518161665295
271,7869.65669420391
272,8377.331078645071
273,9769.303969740111
274,9769.303969740111
275,9184.457121183807
276,9233.528271617346
277,9538.604465136352
278,8269.393454052482
279,8980.322886811256
280,8980.322886811256
281,9633.327871101754
282,7668.026498061179
283,9184.457121183807
284,9538.604465136352
285,9184.457121183807
286,8402.86670382954
287,9538.604465136352
288,9486.13449073869
289,10259.604163643235
290,9352.03005926692
291,9233.528271617346
292,7144.676744589297
293,8377.331078645071
294,8970.863600362838
295,8229.254155595303
296,9486.13449073869
297,7668.026498061179
298,7074.814107896864
299,9233.528271617346
300,8377.331078645071
301,7074.814107896864
302,9184.457121183807
303,7144.676744589297
304,8269.393454052482
305,9633.327871101754
306,10567.618151458182
307,8338.657294235692
308,8269.393454052482
309,9633.327871101754
310,8338.657294235692
311,9538.604465136352
312,8377.331078645071
313,7668.026498061179
314,10567.618151458182
315,8428.945684169157
316,8980.322886811256
317,10259.604163643235
318,9233.528271617346
319,10567.618151458182
320,9184.457121183807
321,9233.528271617346
322,10039.22100108827
323,8377.331078645071
324,10259.604163643235
325,9538.604465136352
326,8970.863600362838
327,10259.604163643235
328,8980.322886811256
329,7074.814107896864
330,9249.092386486058
331,8428.945684169157
332,9486.13449073869
333,9184.457121183807
334,8980.322886811256
335,8269.393454052482
336,9233.528271617346
337,8338.657294235692
338,7074.814107896864
339,8428.945684169157
340,7144.676744589297
341,7668.026498061179
342,7074.814107896864
343,8377.331078645071
344,9233.528271617346
345,9233.528271617346
346,9249.092386486058
347,8428.945684169157
348,8338.657294235692
349,9352.03005926692
350,8970.863600362838
351,9184.457121183807
352,8970.863600362838
353,10259.604163643235
354,7144.676744589297
355,8377.331078645071
356,9486.13449073869
357,7074.814107896864
358,9184.457121183807
359,9233.528271617346
360,9233.528271617346
361,9184.457121183807
362,8970.863600362838
363,7668.026498061179
364,9184.457121183807
365,7074.814107896864
366,8269.393454052482
367,8402.86670382954
368,9769.303969740111
369,9233.528271617346
370,10259.604163643235
371,7723.518161665295
372,9486.13449073869
373,9233.528271617346
374,8338.657294235692
375,9769.303969740111
376,8338.657294235692
377,10259.604163643235
378,7869.65669420391
379,8970.863600362838
380,7723.518161665295
381,9769.303969740111
382,9486.13449073869
383,9233.528271617346
384,8338.657294235692
385,8980.322886811256
386,7558.83284394021
387,8377.331078645071
388,9249.092386486058
389,10039.22100108827
390,8338.657294235692
391,8970.863600362838
392,8269.393454052482
393,9769.303969740111
394,9486.13449073869
395,9769.303969740111
396,9633.327871101754
397,8970.863600362838
398,9486.13449073869
399,9520.271426828422
400,9633.327871101754
401,8428.945684169157
402,9486.13449073869
403,9233.528271617346
404,9184.457121183807
405,10039.22100108827
406,9184.457121183807
407,8970.863600362838
408,8970.863600362838
409,9233.528271617346
410,8970.863600362838
411,8402.86670382954
412,8269.393454052482
413,9352.03005926692
414,8326.742936989314
415,8269.393454052482
416,8338.657294235692
417,10259.604163643235
418,9233.528271617346
419,8326.742936989314
420,8229.254155595303
421,9352.03005926692
422,9538.604465136352
423,9184.457121183807
424,8970.863600362838
425,9184.457121183807
426,9233.528271617346
427,8338.657294235692
428,8402.86670382954
429,8980.322886811256
430,8488.189720919587
431,7074.814107896864
432,8269.393454052482
433,7144.676744589297
434,8980.322886811256
435,8338.657294235692
436,10259.604163643235
437,9233.528271617346
438,7723.518161665295
439,8428.945684169157
440,10567.618151458182
441,8269.393454052482
442,8402.86670382954
443,9486.13449073869
444,8338.657294235692
445,7144.676744589297
446,8338.657294235692
447,9633.327871101754
448,8229.254155595303
449,8229.254155595303
450,9233.528271617346
451,8269.393454052482
452,7074.814107896864
453,7668.026498061179
454,9184.457121183807
455,9233.528271617346
456,9486.13449073869
457,9184.457121183807
458,9633.327871101754
459,9486.13449073869
460,9633.327871101754
461,8269.393454052482
462,9233.528271617346
463,8365.361463907331
464,8402.86670382954
465,9538.604465136352
466,8402.86670382954
467,8377.331078645071
468,8338.657294235692
469,8229.254155595303
470,8402.86670382954
471,8221.407269843117
472,8338.657294235692
473,9486.13449073869
474,8229.254155595303
475,9352.03005926692
476,8980.322886811256
477,8377.331078645071
478,10259.604163643235
479,8269.393454052482
