Id,Sales
0,8.846417582751506
1,9.184726242239611
2,8.846417582751506
3,9.187702493003009
4,8.858266155948202
5,9.187702493003009
6,9.181784665138728
7,8.849948927573816
8,8.849436295046276
9,9.180111417896546
10,9.181784665138728
11,8.902914752448885
12,8.858266155948202
13,9.181784665138728
14,9.181784665138728
15,9.187702493003009
16,9.177810242292178
17,9.181784665138728
18,9.184726242239611
19,9.206667651698368
20,8.849436295046276
21,8.846417582751506
22,9.187702493003009
23,8.846417582751506
24,8.846417582751506
25,8.846417582751506
26,8.846417582751506
27,9.180111417896546
28,9.177810242292178
29,8.849436295046276
30,9.187702493003009
31,8.858266155948202
32,8.91476332564558
33,8.858266155948202
34,9.200981829665036
35,8.846417582751506
36,8.849948927573816
37,9.184726242239611
38,9.187702493003009
39,8.858266155948202
40,8.902914752448885
41,9.187702493003009
42,8.846417582751506
43,8.846417582751506
44,9.181784665138728
45,8.91476332564558
46,8.846417582751506
47,8.846417582751506
48,8.846417582751506
49,8.846417582751506
50,8.846417582751506
51,9.187702493003009
52,9.177810242292178
53,8.846417582751506
54,9.181784665138728
55,8.91476332564558
56,9.180111417896546
57,8.858266155948202
58,9.187702493003009
59,9.206667651698368
60,8.846417582751506
61,8.858266155948202
62,8.858266155948202
63,9.206667651698368
64,9.181784665138728
65,8.862316002728134
66,9.206667651698368
67,9.173046567555042
68,8.846417582751506
69,9.181784665138728
70,8.846417582751506
71,8.858266155948202
72,9.177810242292178
73,8.858266155948202
74,8.849436295046276
75,8.902914752448885
76,9.184726242239611
77,9.177810242292178
78,8.902914752448885
79,9.177810242292178
80,8.846417582751506
81,8.846417582751506
82,8.902914752448885
83,8.858266155948202
84,9.173046567555042
85,9.206667651698368
86,9.200981829665036
87,8.91476332564558
88,8.849436295046276
89,9.177810242292178
90,9.206667651698368
91,8.858266155948202
92,9.181784665138728
93,9.177810242292178
94,8.902914752448885
95,9.206667651698368
96,9.206667651698368
97,8.858266155948202
98,9.206667651698368
99,9.187702493003009
100,9.200981829665036
101,8.849436295046276
102,9.187702493003009
103,8.902914752448885
104,8.846417582751506
105,8.846417582751506
106,9.206667651698368
107,8.902914752448885
108,8.862316002728134
109,8.902914752448885
110,9.177810242292178
111,9.181784665138728
112,8.862316002728134
113,9.187702493003009
114,8.846417582751506
115,8.91476332564558
116,8.902914752448885
117,9.181784665138728
118,8.862316002728134
119,8.846417582751506
120,9.200981829665036
121,8.902914752448885
122,9.187702493003009
123,8.858266155948202
124,9.187702493003009
125,8.846417582751506
126,8.846417582751506
127,9.187702493003009
128,8.846417582751506
129,8.902914752448885
130,9.181784665138728
131,8.846417582751506
132,9.187702493003009
133,9.187702493003009
134,9.180111417896546
135,8.862316002728134
136,9.187702493003009
137,8.858266155948202
138,9.200981829665036
139,8.846417582751506
140,8.846417582751506
141,8.846417582751506
142,9.200981829665036
143,9.177810242292178
144,8.846417582751506
145,8.858266155948202
146,8.86710876567394
147,8.846417582751506
148,8.91476332564558
149,8.858266155948202
150,9.187702493003009
151,8.846417582751506
152,8.846417582751506
153,9.187702493003009
154,9.187702493003009
155,8.849436295046276
156,8.858266155948202
157,9.206667651698368
158,8.858266155948202
159,8.849436295046276
160,8.846417582751506
161,8.858266155948202
162,8.846417582751506
163,9.187702493003009
164,9.173046567555042
165,8.902914752448885
166,8.846417582751506
167,8.902914752448885
168,8.862316002728134
169,8.858266155948202
170,8.858266155948202
171,9.173046567555042
172,9.177810242292178
173,8.902914752448885
174,8.858266155948202
175,8.846417582751506
176,9.206667651698368
177,9.206667651698368
178,8.858266155948202
179,9.190844797757633
180,8.846417582751506
181,8.846417582751506
182,8.858266155948202
183,9.181784665138728
184,8.902914752448885
185,8.846417582751506
186,8.91476332564558
187,8.846417582751506
188,9.181784665138728
189,8.846417582751506
190,8.858266155948202
191,8.902914752448885
192,8.902914752448885
193,8.862316002728134
194,8.858266155948202
195,8.858266155948202
196,8.846417582751506
197,9.187702493003009
198,8.862789842002089
199,9.200981829665036
200,9.173046567555042
201,9.206667651698368
202,8.846417582751506
203,9.187702493003009
204,8.846417582751506
205,9.177810242292178
206,8.858266155948202
207,8.846417582751506
208,8.858266155948202
209,8.902914752448885
210,9.177810242292178
211,8.902914752448885
212,9.181784665138728
213,9.187702493003009
214,8.858266155948202
215,9.177810242292178
216,8.846417582751506
217,9.180111417896546
218,8.846417582751506
219,9.206667651698368
220,8.91476332564558
221,8.846417582751506
222,8.862316002728134
223,8.849948927573816
224,9.173046567555042
225,8.846417582751506
226,9.177810242292178
227,8.849436295046276
228,8.902914752448885
229,8.858266155948202
230,9.181784665138728
231,9.181784665138728
232,8.858266155948202
233,8.858266155948202
234,8.862316002728134
235,8.846417582751506
236,9.181784665138728
237,8.902914752448885
238,9.187702493003009
239,9.173046567555042
240,8.91476332564558
241,9.242939508300541
242,8.902914752448885
243,8.862316002728134
244,9.209531070533737
245,8.846417582751506
246,8.846417582751506
247,9.187702493003009
248,8.846417582751506
249,9.177810242292178
250,9.187702493003009
251,8.846417582751506
252,8.846417582751506
253,8.858266155948202
254,9.187702493003009
255,9.184726242239611
256,8.846417582751506
257,8.846417582751506
258,8.846417582751506
259,8.846417582751506
260,9.177810242292178
261,8.902914752448885
262,9.181784665138728
263,9.181784665138728
264,8.846417582751506
265,8.846417582751506
266,8.846417582751506
267,8.846417582751506
268,9.187702493003009
269,8.902914752448885
270,8.846417582751506
271,8.846417582751506
272,9.187702493003009
273,8.902914752448885
274,9.181784665138728
275,8.846417582751506
276,8.846417582751506
277,9.206667651698368
278,9.200981829665036
279,9.187702493003009
280,8.902914752448885
281,9.177810242292178
282,9.187702493003009
283,8.862316002728134
284,9.181784665138728
285,9.173046567555042
286,8.846417582751506
287,8.858266155948202
288,8.858266155948202
289,9.187702493003009
290,8.846417582751506
291,9.177810242292178
292,8.858266155948202
293,8.91476332564558
294,8.849436295046276
295,9.200981829665036
296,8.849436295046276
297,8.902914752448885
298,8.846417582751506
299,8.846417582751506
300,8.858266155948202
301,9.181784665138728
302,8.846417582751506
303,9.206667651698368
304,8.858266155948202
305,9.206667651698368
306,9.181784665138728
307,8.846417582751506
308,8.858266155948202
309,8.846417582751506
310,8.846417582751506
311,9.184726242239611
312,8.846417582751506
313,9.187702493003009
314,8.858266155948202
315,9.187702493003009
316,9.181784665138728
317,8.849948927573816
318,8.849436295046276
319,9.180111417896546
320,9.181784665138728
321,8.902914752448885
322,8.858266155948202
323,9.181784665138728
324,9.181784665138728
325,9.187702493003009
326,9.177810242292178
327,9.181784665138728
328,9.184726242239611
329,9.206667651698368
330,8.849436295046276
331,8.846417582751506
332,9.187702493003009
333,8.846417582751506
334,8.846417582751506
335,8.846417582751506
336,8.846417582751506
337,9.180111417896546
338,9.177810242292178
339,8.849436295046276
340,9.187702493003009
341,8.858266155948202
342,8.91476332564558
343,8.858266155948202
344,9.200981829665036
345,8.846417582751506
346,8.849948927573816
347,9.184726242239611
348,9.187702493003009
349,8.858266155948202
350,8.902914752448885
351,9.187702493003009
352,8.846417582751506
353,8.846417582751506
354,9.181784665138728
355,8.91476332564558
356,8.846417582751506
357,8.846417582751506
358,8.846417582751506
359,8.846417582751506
360,8.846417582751506
361,9.187702493003009
362,9.177810242292178
363,8.846417582751506
364,9.181784665138728
365,8.91476332564558
366,9.180111417896546
367,8.858266155948202
368,9.187702493003009
369,9.206667651698368
370,8.846417582751506
371,8.858266155948202
372,8.858266155948202
373,9.206667651698368
374,9.181784665138728
375,8.862316002728134
376,9.206667651698368
377,9.173046567555042
378,8.846417582751506
379,9.181784665138728
380,8.846417582751506
381,8.858266155948202
382,9.177810242292178
383,8.858266155948202
384,8.849436295046276
385,8.902914752448885
386,9.184726242239611
387,9.177810242292178
388,8.902914752448885
389,9.177810242292178
390,8.846417582751506
391,8.846417582751506
392,8.902914752448885
393,8.858266155948202
394,9.173046567555042
395,9.206667651698368
396,9.200981829665036
397,8.91476332564558
398,8.849436295046276
399,9.177810242292178
400,9.206667651698368
401,8.858266155948202
402,9.181784665138728
403,9.177810242292178
404,8.902914752448885
405,9.206667651698368
406,9.206667651698368
407,8.858266155948202
408,9.206667651698368
409,9.187702493003009
410,9.200981829665036
411,8.849436295046276
412,9.187702493003009
413,8.902914752448885
414,8.846417582751506
415,8.846417582751506
416,9.206667651698368
417,8.902914752448885
418,8.862316002728134
419,8.902914752448885
420,9.177810242292178
421,9.181784665138728
422,8.862316002728134
423,9.187702493003009
424,8.846417582751506
425,8.91476332564558
426,8.902914752448885
427,9.181784665138728
428,8.862316002728134
429,8.846417582751506
430,9.200981829665036
431,8.902914752448885
432,9.187702493003009
433,8.858266155948202
434,9.187702493003009
435,8.846417582751506
436,8.846417582751506
437,9.187702493003009
438,8.846417582751506
439,8.902914752448885
440,9.181784665138728
441,8.846417582751506
442,9.187702493003009
443,9.187702493003009
444,9.180111417896546
445,8.862316002728134
446,9.187702493003009
447,8.858266155948202
448,9.200981829665036
449,8.846417582751506
450,8.846417582751506
451,8.846417582751506
452,9.200981829665036
453,9.177810242292178
454,8.846417582751506
455,8.858266155948202
456,8.86710876567394
457,8.846417582751506
458,8.91476332564558
459,8.858266155948202
460,9.187702493003009
461,8.846417582751506
462,8.846417582751506
463,9.187702493003009
464,9.187702493003009
465,8.849436295046276
466,8.858266155948202
467,9.206667651698368
468,8.858266155948202
469,8.849436295046276
470,8.846417582751506
471,8.858266155948202
472,8.846417582751506
473,9.187702493003009
474,9.173046567555042
475,8.902914752448885
476,8.846417582751506
477,8.902914752448885
478,8.862316002728134
479,8.858266155948202
480,8.858266155948202
