Id,Sales
0,8.863609845408671
1,9.184854059902268
2,8.863609845408671
3,9.189524304814544
4,8.878160962845245
5,9.189524304814544
6,9.186236740104025
7,8.863609845408671
8,8.86833656030159
9,9.179405793283507
10,9.186236740104025
11,8.90296982587279
12,8.878160962845245
13,9.186236740104025
14,9.186236740104025
15,9.189524304814544
16,9.18298491793782
17,9.186236740104025
18,9.184854059902268
19,9.20094714302676
20,8.86833656030159
21,8.863609845408671
22,9.189524304814544
23,8.863609845408671
24,8.863609845408671
25,8.863609845408671
26,8.863609845408671
27,9.179405793283507
28,9.18298491793782
29,8.86833656030159
30,9.189524304814544
31,8.878160962845245
32,8.917403649726891
33,8.878160962845245
34,9.194422137407845
35,8.863609845408671
36,8.863609845408671
37,9.184854059902268
38,9.189524304814544
39,8.878160962845245
40,8.90296982587279
41,9.189524304814544
42,8.863609845408671
43,8.863609845408671
44,9.186236740104025
45,8.917403649726891
46,8.863609845408671
47,8.863609845408671
48,8.863609845408671
49,8.863609845408671
50,8.863609845408671
51,9.189524304814544
52,9.18298491793782
53,8.863609845408671
54,9.186236740104025
55,8.917403649726891
56,9.179405793283507
57,8.878160962845245
58,9.189524304814544
59,9.20094714302676
60,8.863609845408671
61,8.878160962845245
62,8.879576647230033
63,9.20094714302676
64,9.186236740104025
65,8.884303362122948
66,9.20094714302676
67,9.179192432888144
68,8.863609845408671
69,9.186236740104025
70,8.863609845408671
71,8.878160962845245
72,9.18298491793782
73,8.878160962845245
74,8.86833656030159
75,8.90296982587279
76,9.184854059902268
77,9.18298491793782
78,8.90296982587279
79,9.18298491793782
80,8.863609845408671
81,8.863609845408671
82,8.90296982587279
83,8.878160962845245
84,9.179192432888144
85,9.20094714302676
86,9.194422137407845
87,8.917403649726891
88,8.86833656030159
89,9.18298491793782
90,9.20094714302676
91,8.878160962845245
92,9.186236740104025
93,9.18298491793782
94,8.90296982587279
95,9.20094714302676
96,9.20094714302676
97,8.878160962845245
98,9.20094714302676
99,9.189524304814544
100,9.194422137407845
101,8.86833656030159
102,9.189524304814544
103,8.90296982587279
104,8.863609845408671
105,8.863609845408671
106,9.20094714302676
107,8.90296982587279
108,8.88288767773816
109,8.90296982587279
110,9.18298491793782
111,9.186236740104025
112,8.88288767773816
113,9.189524304814544
114,8.863609845408671
115,8.917403649726891
116,8.90296982587279
117,9.186236740104025
118,8.88288767773816
119,8.863609845408671
120,9.194422137407845
121,8.90296982587279
122,9.189524304814544
123,8.878160962845245
124,9.189524304814544
125,8.863609845408671
126,8.863609845408671
127,9.189524304814544
128,8.863609845408671
129,8.90296982587279
130,9.186236740104025
131,8.863609845408671
132,9.189524304814544
133,9.189524304814544
134,9.179405793283507
135,8.88288767773816
136,9.189524304814544
137,8.878160962845245
138,9.194422137407845
139,8.865025529793462
140,8.863609845408671
141,8.865025529793462
142,9.194422137407845
143,9.18298491793782
144,8.863609845408671
145,8.878160962845245
146,8.88288767773816
147,8.863609845408671
148,8.917403649726891
149,8.878160962845245
150,9.189524304814544
151,8.863609845408671
152,8.863609845408671
153,9.189524304814544
154,9.189524304814544
155,8.869752244686378
156,8.878160962845245
157,9.20094714302676
158,8.878160962845245
159,8.86833656030159
160,8.863609845408671
161,8.878160962845245
162,8.863609845408671
163,9.189524304814544
164,9.179192432888144
165,8.90296982587279
166,8.863609845408671
167,8.90296982587279
168,8.88288767773816
169,8.878160962845245
170,8.878160962845245
171,9.179192432888144
172,9.18298491793782
173,8.90296982587279
174,8.878160962845245
175,8.863609845408671
176,9.20094714302676
177,9.20094714302676
178,8.878160962845245
179,9.193221177776692
180,8.863609845408671
181,8.863609845408671
182,8.878160962845245
183,9.186236740104025
184,8.90296982587279
185,8.863609845408671
186,8.917403649726891
187,8.863609845408671
188,9.186236740104025
189,8.865025529793462
190,8.878160962845245
191,8.90296982587279
192,8.90296982587279
193,8.88288767773816
194,8.878160962845245
195,8.878160962845245
196,8.863609845408671
197,9.189524304814544
198,8.878160962845245
199,9.194422137407845
200,9.179192432888144
201,9.20094714302676
202,8.863609845408671
203,9.189524304814544
204,8.863609845408671
205,9.18298491793782
206,8.878160962845245
207,8.863609845408671
208,8.878160962845245
209,8.90296982587279
210,9.18298491793782
211,8.90296982587279
212,9.186236740104025
213,9.189524304814544
214,8.878160962845245
215,9.18298491793782
216,8.863609845408671
217,9.179405793283507
218,8.863609845408671
219,9.20094714302676
220,8.917403649726891
221,8.863609845408671
222,8.88288767773816
223,8.863609845408671
224,9.179192432888144
225,8.863609845408671
226,9.18298491793782
227,8.86833656030159
228,8.90296982587279
229,8.878160962845245
230,9.186236740104025
231,9.186236740104025
232,8.878160962845245
233,8.878160962845245
234,8.88288767773816
235,8.863609845408671
236,9.186236740104025
237,8.90296982587279
238,9.189524304814544
239,9.179192432888144
240,8.917403649726891
241,9.238367553953186
242,8.90296982587279
243,8.88288767773816
244,9.204675991697453
245,8.863609845408671
246,8.863609845408671
247,9.189524304814544
248,8.863609845408671
249,9.18298491793782
250,9.189524304814544
251,8.863609845408671
252,8.865025529793462
253,8.879576647230033
254,9.189524304814544
255,9.184854059902268
256,8.863609845408671
257,8.863609845408671
258,8.863609845408671
259,8.863609845408671
260,9.18298491793782
261,8.90296982587279
262,9.186236740104025
263,9.186236740104025
264,8.863609845408671
265,8.863609845408671
266,8.863609845408671
267,8.865025529793462
268,9.189524304814544
269,8.90296982587279
270,8.863609845408671
271,8.865025529793462
272,9.189524304814544
273,8.90296982587279
274,9.186236740104025
275,8.863609845408671
276,8.863609845408671
277,9.20094714302676
278,9.194422137407845
279,9.189524304814544
280,8.90296982587279
281,9.18298491793782
282,9.189524304814544
283,8.88288767773816
284,9.186236740104025
285,9.179192432888144
286,8.863609845408671
287,8.878160962845245
288,8.878160962845245
289,9.189524304814544
290,8.863609845408671
291,9.18298491793782
292,8.879576647230033
293,8.917403649726891
