Id,Sales
1,4228.416
2,7430.0586
3,7621.23
4,8003.335
5,7621.23
6,8003.335
7,5884.3066
8,8331.936
9,4702.2046
10,7430.0586
11,5117.8623
12,8890.199
13,8331.936
14,5748.655
15,5117.8623
16,6476.424
17,4228.416
18,6647.9756
19,4228.416
20,6893.9
21,6217.0044
22,7430.0586
23,4066.1794
24,6476.424
25,7621.23
26,4421.4634
27,6647.9756
28,4228.416
29,7430.0586
30,6476.424
31,5911.2593
32,8331.936
33,4702.2046
34,4228.416
35,5748.655
36,6647.9756
37,8003.335
38,4066.1794
39,4228.416
40,6647.9756
41,5117.8623
42,7621.23
43,5117.8623
44,6647.9756
45,5884.3066
46,6008.306
47,5117.8623
48,5911.2593
49,4702.2046
50,7621.23
51,8331.936
52,5911.2593
53,6217.0044
54,7430.0586
55,7430.0586
56,7621.23
57,6008.306
58,4066.1794
59,4066.1794
60,5117.8623
61,6008.306
62,4759.3525
63,7430.0586
64,7430.0586
65,6008.306
66,7621.23
67,7430.0586
68,7430.0586
69,8003.335
70,4702.2046
71,4702.2046
72,6476.424
73,6217.0044
74,4421.4634
75,5117.8623
76,4759.3525
77,5911.2593
78,7430.0586
79,8331.936
80,8003.335
81,4066.1794
82,7621.23
83,7621.23
84,5911.2593
85,8003.335
86,4066.1794
87,5117.8623
88,8003.335
89,4066.1794
90,7621.23
91,5748.655
92,7621.23
93,8003.335
94,5748.655
95,5748.655
96,5591.131
97,6476.424
98,4702.2046
99,4228.416
100,5911.2593
101,4620.9097
102,6647.9756
103,7430.0586
104,6893.9
105,5884.3066
106,5911.2593
107,8003.335
108,4228.416
109,8890.199
110,6476.424
111,5117.8623
112,6217.0044
113,5748.655
114,4066.1794
115,6008.306
116,7430.0586
117,6217.0044
118,4702.2046
119,7621.23
120,5911.2593
121,4228.416
122,4066.1794
123,7621.23
124,5117.8623
125,7430.0586
126,7430.0586
127,6647.9756
128,6008.306
129,5748.655
130,7430.0586
131,6008.306
132,6476.424
133,6476.424
134,4759.3525
135,6008.306
136,8890.199
137,4228.416
138,7430.0586
139,5911.2593
140,6008.306
141,6217.0044
142,7430.0586
143,8890.199
144,4702.2046
145,4228.416
146,7430.0586
147,7430.0586
148,5117.8623
149,6008.306
150,5911.2593
151,8890.199
152,4228.416
153,5117.8623
154,8003.335
155,4702.2046
156,4066.1794
157,7430.0586
158,8331.936
159,6008.306
160,6647.9756
161,5748.655
162,7621.23
163,4421.4634
164,5748.655
165,4702.2046
166,4702.2046
167,4759.3525
168,8331.936
169,8003.335
170,8003.335
171,4066.1794
172,5591.131
173,6008.306
174,6008.306
175,5911.2593
176,5117.8623
177,4066.1794
178,5117.8623
179,6008.306
180,4759.3525
181,7430.0586
182,6476.424
183,6217.0044
184,6217.0044
185,5748.655
186,6476.424
187,4950.435
188,8890.199
189,4228.416
190,5117.8623
191,6647.9756
192,4066.1794
193,4702.2046
194,8890.199
195,5911.2593
196,8331.936
197,4950.435
198,5117.8623
199,6647.9756
200,7430.0586
201,6278.9253
202,5255.257
203,6647.9756
204,6476.424
205,4167.4043
206,8003.335
207,7621.23
208,7430.0586
209,8890.199
210,5142.329
211,5748.655
212,5911.2593
213,7621.23
214,5911.2593
215,5117.8623
216,4066.1794
217,6476.424
218,4702.2046
219,6008.306
220,5748.655
221,4702.2046
222,4228.416
223,8003.335
224,8003.335
225,7430.0586
226,7430.0586
227,8003.335
228,4228.416
229,4066.1794
230,5884.3066
231,7621.23
232,5117.8623
233,7430.0586
234,8003.335
235,5117.8623
236,7430.0586
237,7430.0586
238,4702.2046
239,8331.936
240,7621.23
241,4228.416
242,7430.0586
243,7621.23
244,4228.416
245,5748.655
246,6647.9756
247,7621.23
248,5117.8623
249,6647.9756
250,5748.655
251,8003.335
252,7430.0586
253,8331.936
254,8331.936
255,7621.23
256,5117.8623
257,4589.1753
258,8003.335
259,5117.8623
260,8331.936
261,8331.936
262,8890.199
263,8003.335
264,5911.2593
265,5748.655
266,6647.9756
267,6476.424
268,8890.199
269,5117.8623
270,6476.424
271,4702.2046
272,7430.0586
273,5911.2593
274,5142.329
275,4066.1794
276,7621.23
277,5117.8623
278,8003.335
279,6217.0044
280,6217.0044
281,8331.936
282,4702.2046
283,4066.1794
284,5117.8623
285,4066.1794
286,5748.655
287,5117.8623
288,5117.8623
289,5911.2593
290,6647.9756
291,7621.23
292,4759.3525
293,7430.0586
294,8890.199
295,4228.416
296,5117.8623
297,4702.2046
298,6008.306
299,7621.23
300,7430.0586
301,6008.306
302,4066.1794
303,4759.3525
304,8003.335
305,8331.936
306,5591.131
307,7430.0586
308,8003.335
309,8331.936
310,7430.0586
311,5117.8623
312,7430.0586
313,4702.2046
314,5591.131
315,5748.655
316,6217.0044
317,5911.2593
318,7621.23
319,5591.131
320,4066.1794
321,7621.23
322,8331.936
323,7430.0586
324,5911.2593
325,5117.8623
326,8890.199
327,5911.2593
328,6217.0044
329,6008.306
330,6647.9756
331,5748.655
332,5117.8623
333,4066.1794
334,6217.0044
335,8003.335
336,7621.23
337,7430.0586
338,6008.306
339,5748.655
340,4759.3525
341,4702.2046
342,6008.306
343,7430.0586
344,7621.23
345,7621.23
346,6647.9756
347,5748.655
348,7430.0586
349,6647.9756
350,8890.199
351,4066.1794
352,8890.199
353,5911.2593
354,4759.3525
355,7430.0586
356,5117.8623
357,6008.306
358,4066.1794
359,7621.23
360,7621.23
361,4066.1794
362,8890.199
363,4702.2046
364,4066.1794
365,6008.306
366,8003.335
367,5748.655
368,5911.2593
369,7621.23
370,5911.2593
371,6476.424
372,5117.8623
373,7621.23
374,7430.0586
375,5911.2593
376,7430.0586
377,5911.2593
378,4702.2046
379,8890.199
380,6476.424
381,5911.2593
382,5117.8623
383,7621.23
384,7430.0586
385,6217.0044
386,6476.424
387,7430.0586
388,6647.9756
389,8331.936
390,7430.0586
391,8890.199
392,8003.335
393,5142.329
394,5117.8623
395,5911.2593
396,8331.936
397,8890.199
398,5117.8623
399,4421.4634
400,8331.936
401,5748.655
402,5117.8623
403,7621.23
404,4066.1794
405,8331.936
406,4066.1794
407,8890.199
408,8890.199
409,7621.23
410,8890.199
411,5748.655
412,8003.335
413,6647.9756
414,6599.6074
415,8003.335
416,7430.0586
417,5911.2593
418,7621.23
419,6599.6074
420,4228.416
421,6647.9756
422,5117.8623
423,4066.1794
424,8890.199
425,4066.1794
426,7621.23
427,7430.0586
428,5748.655
429,6217.0044
430,5239.8784
431,6008.306
432,8003.335
433,4759.3525
434,6088.703
435,7430.0586
436,5911.2593
437,7621.23
438,6476.424
439,5748.655
440,5591.131
441,8003.335
442,5748.655
443,5117.8623
444,7430.0586
445,4759.3525
446,7430.0586
447,8331.936
448,4228.416
449,4228.416
450,7621.23
451,8003.335
452,6008.306
453,4702.2046
454,4066.1794
455,7621.23
456,5117.8623
457,4066.1794
458,8331.936
459,5117.8623
460,8331.936
461,8003.335
462,7621.23
463,6599.6074
464,5748.655
465,5117.8623
466,5748.655
467,7430.0586
468,7430.0586
469,4228.416
470,5748.655
471,7902.5234
472,7430.0586
473,5117.8623
474,4228.416
475,6647.9756
476,6217.0044
477,7430.0586
478,5911.2593
479,8003.335
480,1.0600293
481,7430.0586
482,7621.23
483,7430.0586
484,4066.1794
485,8890.199
486,5748.655
487,5911.2593
488,8003.335
489,5748.655
490,5748.655
491,5911.2593
492,4228.416
493,8003.335
494,6217.0044
495,6647.9756
496,5117.8623
497,7430.0586
498,5748.655
499,6476.424
500,8003.335
501,7621.23
502,7430.0586
503,6008.306
504,5117.8623
505,5117.8623
506,5748.655
507,4643.3286
508,5911.2593
509,4228.416
510,7430.0586
511,4066.1794
512,4759.3525
513,7621.23
514,7430.0586
515,5911.2593
516,4066.1794
517,5748.655
518,6476.424
519,6647.9756
520,5911.2593
521,7430.0586
522,7430.0586
523,5426.8467
524,5748.655
525,4702.2046
526,4702.2046
527,7551.8315
528,5911.2593
529,7430.0586
530,6217.0044
531,4228.416
532,6008.306
533,5911.2593
534,8003.335
535,4702.2046
536,6647.9756
537,6599.6074
538,8890.199
539,4702.2046
540,6476.424
541,8331.936
542,5748.655
543,7430.0586
544,1.0144136
545,7430.0586
546,5748.655
547,7621.23
548,5748.655
549,5748.655
550,7430.0586
551,8331.936
552,5117.8623
553,5239.8784
554,5911.2593
555,8003.335
556,5911.2593
557,6647.9756
558,6647.9756
559,6008.306
560,5117.8623
561,6217.0044
562,4066.1794
563,8003.335
564,4702.2046
565,4066.1794
566,6476.424
567,8890.199
568,5426.8467
569,6476.424
570,5911.2593
571,7430.0586
572,4066.1794
573,5117.8623
574,4228.416
575,6217.0044
576,6217.0044
577,7430.0586
578,5117.8623
579,5748.655
580,7430.0586
581,5748.655
582,8003.335
583,7430.0586
584,5117.8623
585,8331.936
586,8890.199
587,7621.23
588,7430.0586
589,5911.2593
590,4066.1794
591,8331.936
592,6647.9756
593,6217.0044
594,8890.199
595,7621.23
596,5142.329
597,7621.23
598,8003.335
599,6217.0044
600,6008.306
601,7621.23
602,5117.8623
603,5748.655
604,5117.8623
605,7430.0586
606,4421.4634
607,7430.0586
608,5117.8623
609,7621.23
610,4066.1794
611,8003.335
612,5748.655
613,4228.416
614,4702.2046
615,7621.23
616,7430.0586
617,8890.199
618,4228.416
619,4228.416
620,8331.936
621,4702.2046
622,5591.131
623,5748.655
624,4702.2046
625,8003.335
626,8003.335
627,4066.1794
628,8003.335
629,8003.335
630,6893.9
631,6217.0044
632,4702.2046
633,7621.23
634,8331.936
635,6647.9756
636,7621.23
637,6008.306
638,7430.0586
639,7621.23
640,4759.3525
641,8003.335
642,4702.2046
643,5117.8623
644,7430.0586
645,7621.23
646,8003.335
647,4066.1794
648,7430.0586
649,5748.655
650,6647.9756
651,5911.2593
652,6647.9756
653,6217.0044
654,5748.655
655,5911.2593
656,5748.655
657,6008.306
658,6476.424
659,8003.335
660,5748.655
661,7430.0586
662,4228.416
663,4066.1794
664,5911.2593
665,6647.9756
666,7621.23
667,7430.0586
668,6217.0044
669,4702.2046
670,4066.1794
671,5117.8623
672,6217.0044
673,6647.9756
