Id,Sales
0,2853.2744
1,2324.6665
2,2853.2744
3,2916.1116
4,3570.8472
5,2916.1116
6,2516.995
7,2526.032
8,2841.1438
9,2910.6199
10,2516.995
11,2841.1438
12,3570.8472
13,2516.995
14,2516.995
15,2916.1116
16,2898.4695
17,2516.995
18,2324.6665
19,2898.4695
20,2841.1438
21,2853.2744
22,2916.1116
23,2853.2744
24,2853.2744
25,2853.2744
26,2853.2744
27,2910.6199
28,2898.4695
29,2841.1438
30,2916.1116
31,3570.8472
32,3535.0935
33,3570.8472
34,2516.335
35,2853.2744
36,2526.032
37,2324.6665
38,2916.1116
39,3570.8472
40,2841.1438
41,2916.1116
42,2853.2744
43,2853.2744
44,2516.995
45,3535.0935
46,2853.2744
47,2853.2744
48,2853.2744
49,2853.2744
50,2853.2744
51,2916.1116
52,2898.4695
53,2853.2744
54,2516.995
55,3535.0935
56,2910.6199
57,3570.8472
58,2916.1116
59,2898.4695
60,2853.2744
61,3570.8472
62,3429.23
63,2898.4695
64,2516.995
65,3469.2056
66,2898.4695
67,2516.335
68,2853.2744
69,2516.995
70,2853.2744
71,3570.8472
72,2898.4695
73,3570.8472
74,2841.1438
75,2841.1438
76,2324.6665
77,2898.4695
78,2841.1438
79,2898.4695
80,2853.2744
81,2853.2744
82,2841.1438
83,3570.8472
84,2516.335
85,2898.4695
86,2516.335
87,3535.0935
88,2841.1438
89,2898.4695
90,2898.4695
91,3570.8472
92,2516.995
93,2898.4695
94,2841.1438
95,2898.4695
96,2898.4695
97,3570.8472
98,2898.4695
99,2916.1116
100,2516.335
101,2841.1438
102,2916.1116
103,2841.1438
104,2853.2744
105,2853.2744
106,2898.4695
107,2841.1438
108,3535.0935
109,2841.1438
110,2898.4695
111,2516.995
112,3535.0935
113,2916.1116
114,2853.2744
115,3535.0935
116,2841.1438
117,2516.995
118,3535.0935
119,2853.2744
120,2516.335
121,2841.1438
122,2916.1116
123,3570.8472
124,2916.1116
125,2853.2744
126,2853.2744
127,2916.1116
128,2853.2744
129,2841.1438
130,2516.995
131,2853.2744
132,2916.1116
133,2916.1116
134,2910.6199
135,3535.0935
136,2916.1116
137,3570.8472
138,2516.335
139,2535.516
140,2853.2744
141,2535.516
142,2516.335
143,2898.4695
144,2853.2744
145,3570.8472
146,3021.5667
147,2853.2744
148,3535.0935
149,3570.8472
150,2916.1116
151,2853.2744
152,2853.2744
153,2916.1116
154,2916.1116
155,2580.0046
156,3570.8472
157,2898.4695
158,3570.8472
159,2841.1438
160,2853.2744
161,3570.8472
162,2853.2744
163,2916.1116
164,2516.335
165,2841.1438
166,2853.2744
167,2841.1438
168,3535.0935
169,3570.8472
170,3570.8472
171,2516.335
172,2898.4695
173,2841.1438
174,3570.8472
175,2853.2744
176,2898.4695
177,2898.4695
178,3570.8472
179,2545.913
180,2853.2744
181,2853.2744
182,3570.8472
183,2516.995
184,2841.1438
185,2853.2744
186,3535.0935
187,2853.2744
188,2516.995
189,2535.516
190,3570.8472
191,2841.1438
192,2841.1438
193,3535.0935
194,3570.8472
195,3570.8472
196,2853.2744
197,2916.1116
198,3054.8755
199,2516.335
200,2516.335
201,2898.4695
202,2853.2744
203,2916.1116
204,2853.2744
205,2898.4695
206,3570.8472
207,2853.2744
208,3570.8472
209,2841.1438
210,2898.4695
211,2841.1438
212,2516.995
213,2916.1116
214,3570.8472
215,2898.4695
216,2853.2744
217,2910.6199
218,2853.2744
219,2898.4695
220,3535.0935
221,2853.2744
222,3535.0935
223,2526.032
224,2516.335
225,2853.2744
226,2898.4695
227,2841.1438
228,2841.1438
229,3570.8472
230,2516.995
231,2516.995
232,3570.8472
233,3570.8472
234,3535.0935
235,2853.2744
236,2516.995
237,2841.1438
238,2916.1116
239,2516.335
240,3535.0935
241,0.9832481
242,2841.1438
243,3535.0935
244,2528.2373
245,2853.2744
246,2853.2744
247,2916.1116
248,2853.2744
249,2898.4695
250,2916.1116
251,2853.2744
252,2535.516
253,3429.23
254,2916.1116
255,2324.6665
256,2853.2744
257,2853.2744
258,2853.2744
259,2853.2744
260,2898.4695
261,2841.1438
262,2516.995
263,2516.995
264,2853.2744
265,2853.2744
266,2853.2744
267,2535.516
268,2916.1116
269,2841.1438
270,2853.2744
271,2535.516
272,2916.1116
273,2841.1438
274,2516.995
275,2853.2744
276,2853.2744
277,2898.4695
278,2516.335
279,2916.1116
280,2841.1438
281,2898.4695
282,2916.1116
283,3535.0935
284,2516.995
285,2516.335
286,2853.2744
287,3570.8472
288,3570.8472
289,2916.1116
290,2853.2744
291,2898.4695
292,3429.23
293,3535.0935
294,2841.1438
295,2516.335
296,2841.1438
297,2841.1438
298,2853.2744
299,2853.2744
300,3570.8472
301,2516.995
302,2853.2744
303,2898.4695
304,3570.8472
305,2898.4695
306,2516.995
307,2853.2744
308,3570.8472
309,2853.2744
310,2853.2744
311,2324.6665
312,2853.2744
313,2916.1116
314,3570.8472
315,2916.1116
316,2516.995
317,2526.032
318,2841.1438
319,2910.6199
320,2516.995
321,2841.1438
322,3570.8472
323,2516.995
324,2516.995
325,2916.1116
326,2898.4695
327,2516.995
328,2324.6665
329,2898.4695
330,2841.1438
331,2853.2744
332,2916.1116
333,2853.2744
334,2853.2744
335,2853.2744
336,2853.2744
337,2910.6199
338,2898.4695
339,2841.1438
340,2916.1116
341,3570.8472
342,3535.0935
343,3570.8472
344,2516.335
345,2853.2744
346,2526.032
347,2324.6665
348,2916.1116
349,3570.8472
350,2841.1438
351,2916.1116
352,2853.2744
353,2853.2744
354,2516.995
355,3535.0935
356,2853.2744
357,2853.2744
358,2853.2744
359,2853.2744
360,2853.2744
361,2916.1116
362,2898.4695
363,2853.2744
364,2516.995
365,3535.0935
366,2910.6199
367,3570.8472
368,2916.1116
369,2898.4695
370,2853.2744
371,3570.8472
372,3429.23
373,2898.4695
374,2516.995
375,3469.2056
376,2898.4695
377,2516.335
378,2853.2744
379,2516.995
380,2853.2744
381,3570.8472
382,2898.4695
383,3570.8472
384,2841.1438
385,2841.1438
386,2324.6665
387,2898.4695
388,2841.1438
389,2898.4695
390,2853.2744
391,2853.2744
392,2841.1438
393,3570.8472
394,2516.335
395,2898.4695
396,2516.335
397,3535.0935
398,2841.1438
399,2898.4695
400,2898.4695
401,3570.8472
402,2516.995
403,2898.4695
404,2841.1438
405,2898.4695
406,2898.4695
407,3570.8472
408,2898.4695
409,2916.1116
410,2516.335
411,2841.1438
412,2916.1116
413,2841.1438
414,2853.2744
415,2853.2744
416,2898.4695
417,2841.1438
418,3535.0935
419,2841.1438
420,2898.4695
421,2516.995
422,3535.0935
423,2916.1116
424,2853.2744
425,3535.0935
