Id,Sales
0,1268.519262417814
1,1268.519262417814
2,1268.519262417814
3,1268.519262417814
4,1268.519262417814
5,1268.519262417814
6,1268.519262417814
7,1268.519262417814
8,1268.519262417814
9,1268.519262417814
10,1268.519262417814
11,1268.519262417814
12,1268.519262417814
13,1268.519262417814
14,1268.519262417814
15,1268.519262417814
16,1268.519262417814
17,1268.519262417814
18,1268.519262417814
19,1268.519262417814
20,1268.519262417814
21,1268.519262417814
22,1268.519262417814
23,1268.519262417814
24,1268.519262417814
25,1268.519262417814
26,1268.519262417814
27,1268.519262417814
28,1268.519262417814
29,1268.519262417814
30,1268.519262417814
31,1268.519262417814
32,1268.519262417814
33,1268.519262417814
34,1268.519262417814
35,1268.519262417814
36,1268.519262417814
37,1268.519262417814
38,1268.519262417814
39,1268.519262417814
40,1268.519262417814
41,1268.519262417814
42,1268.519262417814
43,1268.519262417814
44,1268.519262417814
45,1268.519262417814
46,1268.519262417814
47,1268.519262417814
48,1268.519262417814
49,1268.519262417814
50,1268.519262417814
51,1268.519262417814
52,1268.519262417814
53,1268.519262417814
54,1268.519262417814
55,1268.519262417814
56,1268.519262417814
57,1268.519262417814
58,1268.519262417814
59,1268.519262417814
60,1268.519262417814
61,1268.519262417814
62,1268.519262417814
63,1268.519262417814
64,1268.519262417814
65,1268.519262417814
66,1268.519262417814
67,1268.519262417814
68,1268.519262417814
69,1268.519262417814
70,1268.519262417814
71,1268.519262417814
72,1268.519262417814
73,1268.519262417814
74,1268.519262417814
75,1268.519262417814
76,1268.519262417814
77,1268.519262417814
78,1268.519262417814
79,1268.519262417814
80,1268.519262417814
81,1268.519262417814
82,1268.519262417814
83,1268.519262417814
84,1268.519262417814
85,1268.519262417814
86,1268.519262417814
87,1268.519262417814
88,1268.519262417814
89,1268.519262417814
90,1268.519262417814
91,1268.519262417814
92,1268.519262417814
93,1268.519262417814
94,1268.519262417814
95,1268.519262417814
96,1268.519262417814
97,1268.519262417814
98,1268.519262417814
99,1268.519262417814
100,1268.519262417814
101,1268.519262417814
102,1268.519262417814
103,1268.519262417814
104,1268.519262417814
105,1268.519262417814
106,1268.519262417814
107,1268.519262417814
108,1268.519262417814
109,1268.519262417814
110,1268.519262417814
111,1268.519262417814
112,1268.519262417814
113,1268.519262417814
114,1268.519262417814
115,1268.519262417814
116,1268.519262417814
117,1268.519262417814
118,1268.519262417814
119,1268.519262417814
120,1268.519262417814
121,1268.519262417814
122,1268.519262417814
123,1268.519262417814
124,1268.519262417814
125,1268.519262417814
126,1268.519262417814
127,1268.519262417814
128,1268.519262417814
129,1268.519262417814
130,1268.519262417814
131,1268.519262417814
132,1268.519262417814
133,1268.519262417814
134,1268.519262417814
135,1268.519262417814
136,1268.519262417814
137,1268.519262417814
138,1268.519262417814
139,1268.519262417814
140,1268.519262417814
141,1268.519262417814
142,1268.519262417814
143,1268.519262417814
144,1268.519262417814
145,1268.519262417814
146,1268.519262417814
147,1268.519262417814
148,1268.519262417814
149,1268.519262417814
150,1268.519262417814
151,1268.519262417814
152,1268.519262417814
153,1268.519262417814
154,1268.519262417814
155,1268.519262417814
156,1268.519262417814
157,1268.519262417814
158,1268.519262417814
159,1268.519262417814
160,1268.519262417814
161,1268.519262417814
162,1268.519262417814
163,1268.519262417814
164,1268.519262417814
165,1268.519262417814
166,1268.519262417814
167,1268.519262417814
168,1268.519262417814
169,1268.519262417814
170,1268.519262417814
171,1268.519262417814
172,1268.519262417814
173,1268.519262417814
174,1268.519262417814
175,1268.519262417814
176,1268.519262417814
177,1268.519262417814
178,1268.519262417814
179,1268.519262417814
180,1268.519262417814
181,1268.519262417814
182,1268.519262417814
183,1268.519262417814
184,1268.519262417814
185,1268.519262417814
186,1268.519262417814
187,1268.519262417814
188,1268.519262417814
189,1268.519262417814
190,1268.519262417814
191,1268.519262417814
192,1268.519262417814
193,1268.519262417814
194,1268.519262417814
195,1268.519262417814
196,1268.519262417814
197,1268.519262417814
198,1268.519262417814
199,1268.519262417814
200,1268.519262417814
201,1268.519262417814
202,1268.519262417814
203,1268.519262417814
204,1268.519262417814
205,1268.519262417814
206,1268.519262417814
207,1268.519262417814
208,1268.519262417814
209,1268.519262417814
210,1268.519262417814
211,1268.519262417814
212,1268.519262417814
213,1268.519262417814
214,1268.519262417814
215,1268.519262417814
216,1268.519262417814
217,1268.519262417814
218,1268.519262417814
219,1268.519262417814
220,1268.519262417814
221,1268.519262417814
222,1268.519262417814
223,1268.519262417814
224,1268.519262417814
225,1268.519262417814
226,1268.519262417814
227,1268.519262417814
228,1268.519262417814
229,1268.519262417814
230,1268.519262417814
231,1268.519262417814
232,1268.519262417814
233,1268.519262417814
234,1268.519262417814
235,1268.519262417814
236,1268.519262417814
237,1268.519262417814
238,1268.519262417814
239,1268.519262417814
240,1268.519262417814
241,
242,1268.519262417814
243,1268.519262417814
244,1268.519262417814
245,1268.519262417814
246,1268.519262417814
247,1268.519262417814
248,1268.519262417814
249,1268.519262417814
250,1268.519262417814
251,1268.519262417814
252,1268.519262417814
253,1268.519262417814
254,1268.519262417814
255,1268.519262417814
256,1268.519262417814
257,1268.519262417814
258,1268.519262417814
259,1268.519262417814
260,1268.519262417814
261,1268.519262417814
262,1268.519262417814
263,1268.519262417814
264,1268.519262417814
265,1268.519262417814
266,1268.519262417814
267,1268.519262417814
268,1268.519262417814
269,1268.519262417814
270,1268.519262417814
271,1268.519262417814
272,1268.519262417814
273,1268.519262417814
274,1268.519262417814
275,1268.519262417814
276,1268.519262417814
277,1268.519262417814
278,1268.519262417814
279,1268.519262417814
280,1268.519262417814
281,1268.519262417814
282,1268.519262417814
283,1268.519262417814
284,1268.519262417814
285,1268.519262417814
286,1268.519262417814
287,1268.519262417814
288,1268.519262417814
289,1268.519262417814
290,1268.519262417814
291,1268.519262417814
292,1268.519262417814
293,1268.519262417814
294,1268.519262417814
295,1268.519262417814
296,1268.519262417814
297,1268.519262417814
298,1268.519262417814
299,1268.519262417814
300,1268.519262417814
301,1268.519262417814
302,1268.519262417814
303,1268.519262417814
304,1268.519262417814
305,1268.519262417814
306,1268.519262417814
307,1268.519262417814
308,1268.519262417814
309,1268.519262417814
310,1268.519262417814
311,1268.519262417814
312,1268.519262417814
313,1268.519262417814
314,1268.519262417814
315,1268.519262417814
316,1268.519262417814
317,1268.519262417814
318,1268.519262417814
319,1268.519262417814
320,1268.519262417814
321,1268.519262417814
322,1268.519262417814
323,1268.519262417814
324,1268.519262417814
325,1268.519262417814
326,1268.519262417814
327,1268.519262417814
328,1268.519262417814
329,1268.519262417814
330,1268.519262417814
331,1268.519262417814
332,1268.519262417814
333,1268.519262417814
334,1268.519262417814
335,1268.519262417814
336,1268.519262417814
337,1268.519262417814
338,1268.519262417814
339,1268.519262417814
340,1268.519262417814
341,1268.519262417814
342,1268.519262417814
343,1268.519262417814
344,1268.519262417814
345,1268.519262417814
346,1268.519262417814
347,1268.519262417814
348,1268.519262417814
349,1268.519262417814
350,1268.519262417814
351,1268.519262417814
352,1268.519262417814
353,1268.519262417814
354,1268.519262417814
355,1268.519262417814
356,1268.519262417814
357,1268.519262417814
358,1268.519262417814
359,1268.519262417814
360,1268.519262417814
361,1268.519262417814
362,1268.519262417814
363,1268.519262417814
364,1268.519262417814
365,1268.519262417814
366,1268.519262417814
367,1268.519262417814
368,1268.519262417814
369,1268.519262417814
370,1268.519262417814
371,1268.519262417814
372,1268.519262417814
373,1268.519262417814
374,1268.519262417814
375,1268.519262417814
376,1268.519262417814
377,1268.519262417814
378,1268.519262417814
379,1268.519262417814
380,1268.519262417814
381,1268.519262417814
382,1268.519262417814
383,1268.519262417814
384,1268.519262417814
385,1268.519262417814
386,1268.519262417814
387,1268.519262417814
388,1268.519262417814
389,1268.519262417814
390,1268.519262417814
391,1268.519262417814
392,1268.519262417814
393,1268.519262417814
394,1268.519262417814
395,1268.519262417814
396,1268.519262417814
397,1268.519262417814
398,1268.519262417814
399,1268.519262417814
400,1268.519262417814
401,1268.519262417814
402,1268.519262417814
403,1268.519262417814
404,1268.519262417814
405,1268.519262417814
406,1268.519262417814
407,1268.519262417814
408,1268.519262417814
409,1268.519262417814
410,1268.519262417814
411,1268.519262417814
412,1268.519262417814
413,1268.519262417814
414,1268.519262417814
415,1268.519262417814
416,1268.519262417814
417,1268.519262417814
418,1268.519262417814
419,1268.519262417814
420,1268.519262417814
421,1268.519262417814
422,1268.519262417814
423,1268.519262417814
424,1268.519262417814
425,1268.519262417814
426,1268.519262417814
427,1268.519262417814
428,1268.519262417814
429,1268.519262417814
430,1268.519262417814
431,1268.519262417814
432,1268.519262417814
433,1268.519262417814
434,1268.519262417814
435,1268.519262417814
436,1268.519262417814
437,1268.519262417814
438,1268.519262417814
439,1268.519262417814
440,1268.519262417814
441,1268.519262417814
442,1268.519262417814
443,1268.519262417814
444,1268.519262417814
445,1268.519262417814
446,1268.519262417814
447,1268.519262417814
448,1268.519262417814
449,1268.519262417814
450,1268.519262417814
451,1268.519262417814
452,1268.519262417814
453,1268.519262417814
454,1268.519262417814
455,1268.519262417814
456,1268.519262417814
457,1268.519262417814
458,1268.519262417814
459,1268.519262417814
460,1268.519262417814
461,1268.519262417814
462,1268.519262417814
463,1268.519262417814
464,1268.519262417814
465,1268.519262417814
466,1268.519262417814
467,1268.519262417814
468,1268.519262417814
469,1268.519262417814
470,1268.519262417814
471,1268.519262417814
472,1268.519262417814
473,1268.519262417814
474,1268.519262417814
475,1268.519262417814
476,1268.519262417814
477,1268.519262417814
478,1268.519262417814
479,1268.519262417814
480,1268.519262417814
481,1268.519262417814
482,1268.519262417814
483,1268.519262417814
484,1268.519262417814
485,1268.519262417814
486,1268.519262417814
487,1268.519262417814
488,1268.519262417814
489,1268.519262417814
490,1268.519262417814
491,1268.519262417814
492,1268.519262417814
493,1268.519262417814
494,1268.519262417814
495,1268.519262417814
496,1268.519262417814
497,1268.519262417814
498,1268.519262417814
499,1268.519262417814
500,1268.519262417814
501,1268.519262417814
502,1268.519262417814
503,1268.519262417814
504,1268.519262417814
505,1268.519262417814
506,1268.519262417814
507,1268.519262417814
508,1268.519262417814
509,1268.519262417814
510,1268.519262417814
511,1268.519262417814
512,1268.519262417814
513,1268.519262417814
514,1268.519262417814
515,1268.519262417814
516,1268.519262417814
517,1268.519262417814
518,1268.519262417814
519,1268.519262417814
520,1268.519262417814
521,1268.519262417814
522,1268.519262417814
523,1268.519262417814
524,1268.519262417814
525,1268.519262417814
526,1268.519262417814
527,1268.519262417814
528,1268.519262417814
529,1268.519262417814
530,1268.519262417814
531,1268.519262417814
532,1268.519262417814
533,1268.519262417814
534,1268.519262417814
535,1268.519262417814
536,1268.519262417814
537,1268.519262417814
538,1268.519262417814
539,1268.519262417814
540,1268.519262417814
541,1268.519262417814
542,1268.519262417814
543,1268.519262417814
544,1268.519262417814
545,1268.519262417814
546,1268.519262417814
547,1268.519262417814
548,1268.519262417814
549,1268.519262417814
550,1268.519262417814
551,
552,1268.519262417814
553,1268.519262417814
554,1268.519262417814
555,1268.519262417814
556,1268.519262417814
557,1268.519262417814
558,1268.519262417814
559,1268.519262417814
560,1268.519262417814
561,1268.519262417814
562,1268.519262417814
563,1268.519262417814
564,1268.519262417814
565,1268.519262417814
566,1268.519262417814
567,1268.519262417814
568,1268.519262417814
569,1268.519262417814
570,1268.519262417814
571,1268.519262417814
572,1268.519262417814
573,1268.519262417814
574,1268.519262417814
575,1268.519262417814
576,1268.519262417814
577,1268.519262417814
578,1268.519262417814
579,1268.519262417814
580,1268.519262417814
581,1268.519262417814
582,1268.519262417814
583,1268.519262417814
584,1268.519262417814
585,1268.519262417814
586,1268.519262417814
587,1268.519262417814
588,1268.519262417814
589,1268.519262417814
590,1268.519262417814
591,1268.519262417814
592,1268.519262417814
593,1268.519262417814
594,1268.519262417814
595,1268.519262417814
596,1268.519262417814
597,1268.519262417814
598,1268.519262417814
599,1268.519262417814
600,1268.519262417814
601,1268.519262417814
602,1268.519262417814
603,1268.519262417814
604,1268.519262417814
605,1268.519262417814
606,1268.519262417814
607,1268.519262417814
608,1268.519262417814
609,1268.519262417814
610,1268.519262417814
611,1268.519262417814
612,1268.519262417814
613,1268.519262417814
614,1268.519262417814
615,1268.519262417814
616,1268.519262417814
617,1268.519262417814
618,1268.519262417814
619,1268.519262417814
620,1268.519262417814
621,1268.519262417814
622,1268.519262417814
623,1268.519262417814
624,1268.519262417814
625,1268.519262417814
626,1268.519262417814
627,1268.519262417814
628,1268.519262417814
629,1268.519262417814
630,1268.519262417814
631,1268.519262417814
632,1268.519262417814
633,1268.519262417814
634,1268.519262417814
635,1268.519262417814
636,1268.519262417814
637,1268.519262417814
638,1268.519262417814
639,1268.519262417814
640,1268.519262417814
641,1268.519262417814
642,1268.519262417814
643,1268.519262417814
644,1268.519262417814
645,1268.519262417814
646,1268.519262417814
647,1268.519262417814
648,1268.519262417814
649,1268.519262417814
650,1268.519262417814
651,1268.519262417814
652,1268.519262417814
653,1268.519262417814
654,1268.519262417814
655,1268.519262417814
656,1268.519262417814
657,1268.519262417814
658,1268.519262417814
659,1268.519262417814
660,1268.519262417814
661,1268.519262417814
662,1268.519262417814
663,1268.519262417814
664,1268.519262417814
665,1268.519262417814
666,1268.519262417814
667,1268.519262417814
668,1268.519262417814
669,1268.519262417814
670,1268.519262417814
671,1268.519262417814
672,1268.519262417814
673,1268.519262417814
674,1268.519262417814
675,1268.519262417814
676,1268.519262417814
677,1268.519262417814
678,1268.519262417814
679,1268.519262417814
680,1268.519262417814
681,1268.519262417814
682,1268.519262417814
683,1268.519262417814
684,1268.519262417814
685,1268.519262417814
686,1268.519262417814
687,1268.519262417814
688,1268.519262417814
689,1268.519262417814
690,1268.519262417814
691,1268.519262417814
692,1268.519262417814
693,1268.519262417814
694,1268.519262417814
695,1268.519262417814
696,1268.519262417814
697,1268.519262417814
698,1268.519262417814
699,1268.519262417814
700,1268.519262417814
701,1268.519262417814
702,1268.519262417814
703,1268.519262417814
704,1268.519262417814
705,1268.519262417814
706,1268.519262417814
707,1268.519262417814
708,1268.519262417814
709,1268.519262417814
710,1268.519262417814
711,1268.519262417814
712,1268.519262417814
713,1268.519262417814
714,1268.519262417814
715,1268.519262417814
716,1268.519262417814
717,1268.519262417814
718,1268.519262417814
719,1268.519262417814
720,1268.519262417814
721,1268.519262417814
722,1268.519262417814
723,1268.519262417814
