Id,Sales
1,0.527638893799656
2,0.527638893799656
3,0.527638893799656
4,0.527638893799656
5,0.527638893799656
6,0.527638893799656
7,0.527638893799656
8,7.700106253143749e+257
9,4.1616706348087435e+236
10,0.527638893799656
11,0.527638893799656
12,193.2716547675423
13,2.3884884101075113e+251
14,0.527638893799656
15,0.527638893799656
16,1.754925754037937e+253
17,0.527638893799656
18,0.527638893799656
19,0.527638893799656
20,0.527638893799656
21,12.48827603536369
22,0.527638893799656
23,0.527638893799656
24,1.9930710899446193e+237
25,0.527638893799656
26,0.527638893799656
27,0.527638893799656
28,0.527638893799656
29,0.527638893799656
30,1.5068383148519498e+237
31,1.5950944936944628e+245
32,1.8346347064052665e+239
33,1.0380531094061215e+242
34,0.527638893799656
35,0.527638893799656
36,0.527638893799656
37,0.527638893799656
38,0.527638893799656
39,0.527638893799656
40,0.527638893799656
41,0.527638893799656
42,0.527638893799656
43,0.527638893799656
44,0.527638893799656
45,0.527638893799656
46,2923.2201930123315
47,0.527638893799656
48,1.8451936392905372e+257
49,1.121444354121004e+242
50,0.527638893799656
51,1.9685565566944897e+242
52,9.638974872572309e+238
53,16.771070673922853
54,0.527638893799656
55,0.527638893799656
56,0.527638893799656
57,1100.830770137438
58,0.527638893799656
59,0.527638893799656
60,0.527638893799656
61,3585.5276021365457
62,492.6183261045733
63,0.527638893799656
64,0.527638893799656
65,3392.4341413806583
66,0.527638893799656
67,0.527638893799656
68,0.527638893799656
69,0.527638893799656
70,6.0633759861379764e+243
71,6.342305032415104e+236
72,1.0129908610977413e+259
73,18.10240371051153
74,0.527638893799656
75,0.527638893799656
76,527.025842424642
77,6.963636678369434e+250
78,0.527638893799656
79,9.883439122880246e+250
80,0.527638893799656
81,0.527638893799656
82,0.527638893799656
83,0.527638893799656
84,5.273956323538994e+240
85,0.527638893799656
86,0.527638893799656
87,0.527638893799656
88,0.527638893799656
89,0.527638893799656
90,0.527638893799656
91,0.527638893799656
92,0.527638893799656
93,0.527638893799656
94,0.527638893799656
95,0.527638893799656
96,5.765200921213213e+265
97,6.68198859054752e+258
98,7.92440995215663e+258
99,0.527638893799656
100,6.187791400876159e+247
101,1.1620071631755326e+267
102,0.527638893799656
103,0.527638893799656
104,0.527638893799656
105,0.527638893799656
106,1.0214614867606517e+251
107,0.527638893799656
108,0.527638893799656
109,119.33045665350953
110,1.575398495639972e+237
111,0.527638893799656
112,14.779563928432287
113,0.527638893799656
114,0.527638893799656
115,2828.5953221928808
116,0.527638893799656
117,18.791585954095595
118,3.005438487567619e+243
119,0.527638893799656
120,7.604920065864775e+244
121,0.527638893799656
122,0.527638893799656
123,0.527638893799656
124,0.527638893799656
125,0.527638893799656
126,0.527638893799656
127,0.527638893799656
128,3413.0242089949165
129,0.527638893799656
130,0.527638893799656
131,3356.2030166215286
132,8.261220280477224e+240
133,3.1168672351943874e+253
134,1083.8404569270224
135,3741.120433286398
136,77.26517286790826
137,0.527638893799656
138,0.527638893799656
139,6.774155592033919e+259
140,3936.013090418709
141,12.930611596148834
142,0.527638893799656
143,112.5259777964398
144,2.387582307172971e+255
145,0.527638893799656
146,0.527638893799656
147,0.527638893799656
148,0.527638893799656
149,1625.8801032833123
150,2.6804306613858406e+263
151,48.02926133175554
152,0.527638893799656
153,0.527638893799656
154,0.527638893799656
155,3.861262326525309e+255
156,0.527638893799656
157,0.527638893799656
158,2.2416794486678716e+257
159,4313.74687096062
160,0.527638893799656
161,0.527638893799656
162,0.527638893799656
163,0.527638893799656
164,0.527638893799656
165,3.8668114798817517e+236
166,6.194629468069659e+236
167,1004.4962578806737
168,1.9837569985006145e+260
169,0.527638893799656
170,0.527638893799656
171,0.527638893799656
172,7.53623941138903e+265
173,1390.3514557909518
174,3180.323733628911
175,1.5693120773986676e+254
176,0.527638893799656
177,0.527638893799656
178,0.527638893799656
179,2845.608531972027
180,401.249188914643
181,0.527638893799656
182,1.5955261650484135e+237
183,7.184593686617633
184,8.025082772855487
185,0.527638893799656
186,9.114637529612793e+264
187,0.527638893799656
188,138.08399609623788
189,0.527638893799656
190,0.527638893799656
191,0.527638893799656
192,0.527638893799656
193,4.492832797628453e+255
194,60.24532111416314
195,1.1341347827516217e+263
196,4.0272427809647066e+263
197,0.527638893799656
198,0.527638893799656
199,0.527638893799656
200,0.527638893799656
201,135.5645173742311
202,0.527638893799656
203,0.527638893799656
204,2.5843956157217136e+259
205,0.527638893799656
206,0.527638893799656
207,0.527638893799656
208,0.527638893799656
209,162.17739350210655
210,8.975090070063188e+260
211,0.527638893799656
212,7.08640201929517e+244
213,0.527638893799656
214,9.528421960292678e+238
215,0.527638893799656
216,0.527638893799656
217,1.3873838265615656e+241
218,3.38295654534542e+240
219,3212.376095795948
220,0.527638893799656
221,4.958228804019153e+257
222,0.527638893799656
223,0.527638893799656
224,0.527638893799656
225,0.527638893799656
226,0.527638893799656
227,0.527638893799656
228,0.527638893799656
229,0.527638893799656
230,0.527638893799656
231,0.527638893799656
232,0.527638893799656
233,0.527638893799656
234,0.527638893799656
235,0.527638893799656
236,0.527638893799656
237,0.527638893799656
238,1.2417046237505347e+242
239,1.3802444030853207e+260
240,0.527638893799656
241,0.527638893799656
242,0.527638893799656
243,0.527638893799656
244,0.527638893799656
245,0.527638893799656
246,0.527638893799656
247,0.527638893799656
248,0.527638893799656
249,0.527638893799656
250,0.527638893799656
251,0.527638893799656
252,0.527638893799656
253,1.9525234551213205e+251
254,6.322733360072948e+257
255,0.527638893799656
256,0.527638893799656
257,5.2735298334880044e+246
258,0.527638893799656
259,0.527638893799656
260,1.4922660612099195e+241
261,1.0175420677483352e+260
262,165.20526014140654
263,0.527638893799656
264,2.4303477556987256e+239
265,0.527638893799656
266,0.527638893799656
267,1.0556817898854346e+253
268,165.1271328221398
269,0.527638893799656
270,3.275632641103237e+253
271,2.2075243657114927e+258
272,0.527638893799656
273,3.564642560787681e+238
274,1.4218093986504638e+258
275,0.527638893799656
276,0.527638893799656
277,0.527638893799656
278,0.527638893799656
279,13.058962728031771
280,8.331851632137486
281,1.926482200537636e+260
282,7.993482718680458e+236
283,0.527638893799656
284,0.527638893799656
285,0.527638893799656
286,0.527638893799656
287,0.527638893799656
288,0.527638893799656
289,2.7588825940549655e+251
290,0.527638893799656
291,0.527638893799656
292,464.19935398840295
293,0.527638893799656
294,61.75003601308806
295,0.527638893799656
296,0.527638893799656
