Id,Sales
0,880.5310642210328
1,880.5310642210328
2,880.5310642210328
3,880.5310642210328
4,880.5310642210328
5,880.5310642210328
6,880.5310642210328
7,880.5310642210328
8,880.5310642210328
9,880.5310642210328
10,880.5310642210328
11,880.5310642210328
12,880.5310642210328
13,880.5310642210328
14,880.5310642210328
15,880.5310642210328
16,880.5310642210328
17,880.5310642210328
18,880.5310642210328
19,880.5310642210328
20,880.5310642210328
21,880.5310642210328
22,880.5310642210328
23,880.5310642210328
24,880.5310642210328
25,880.5310642210328
26,880.5310642210328
27,880.5310642210328
28,880.5310642210328
29,880.5310642210328
30,880.5310642210328
31,880.5310642210328
32,880.5310642210328
33,880.5310642210328
34,880.5310642210328
35,880.5310642210328
36,880.5310642210328
37,880.5310642210328
38,880.5310642210328
39,880.5310642210328
40,880.5310642210328
41,880.5310642210328
42,880.5310642210328
43,880.5310642210328
44,880.5310642210328
45,880.5310642210328
46,880.5310642210328
47,880.5310642210328
48,880.5310642210328
49,880.5310642210328
50,880.5310642210328
51,880.5310642210328
52,880.5310642210328
53,880.5310642210328
54,880.5310642210328
55,880.5310642210328
56,880.5310642210328
57,880.5310642210328
58,880.5310642210328
59,880.5310642210328
60,880.5310642210328
61,880.5310642210328
62,880.5310642210328
63,880.5310642210328
64,880.5310642210328
65,880.5310642210328
66,880.5310642210328
67,880.5310642210328
68,880.5310642210328
69,880.5310642210328
70,880.5310642210328
71,880.5310642210328
72,880.5310642210328
73,880.5310642210328
74,880.5310642210328
75,880.5310642210328
76,880.5310642210328
77,880.5310642210328
78,880.5310642210328
79,880.5310642210328
80,880.5310642210328
81,880.5310642210328
82,880.5310642210328
83,880.5310642210328
84,880.5310642210328
85,880.5310642210328
86,880.5310642210328
87,880.5310642210328
88,880.5310642210328
89,880.5310642210328
90,880.5310642210328
91,880.5310642210328
92,880.5310642210328
93,880.5310642210328
94,880.5310642210328
95,880.5310642210328
96,880.5310642210328
97,880.5310642210328
98,880.5310642210328
99,880.5310642210328
100,880.5310642210328
101,880.5310642210328
102,880.5310642210328
103,880.5310642210328
104,880.5310642210328
105,880.5310642210328
106,880.5310642210328
107,880.5310642210328
108,880.5310642210328
109,880.5310642210328
110,880.5310642210328
111,880.5310642210328
112,880.5310642210328
113,880.5310642210328
114,880.5310642210328
115,880.5310642210328
116,880.5310642210328
117,880.5310642210328
118,880.5310642210328
119,880.5310642210328
120,880.5310642210328
121,880.5310642210328
122,880.5310642210328
123,880.5310642210328
124,880.5310642210328
125,880.5310642210328
126,880.5310642210328
127,880.5310642210328
128,880.5310642210328
129,880.5310642210328
130,880.5310642210328
131,880.5310642210328
132,880.5310642210328
133,880.5310642210328
134,880.5310642210328
135,880.5310642210328
136,880.5310642210328
137,880.5310642210328
138,880.5310642210328
139,880.5310642210328
140,880.5310642210328
141,880.5310642210328
142,880.5310642210328
143,880.5310642210328
144,880.5310642210328
145,880.5310642210328
146,880.5310642210328
147,880.5310642210328
148,880.5310642210328
149,880.5310642210328
150,880.5310642210328
151,880.5310642210328
152,880.5310642210328
153,880.5310642210328
154,880.5310642210328
155,880.5310642210328
156,880.5310642210328
157,880.5310642210328
158,880.5310642210328
159,880.5310642210328
160,880.5310642210328
161,880.5310642210328
162,880.5310642210328
163,880.5310642210328
164,880.5310642210328
165,880.5310642210328
166,880.5310642210328
167,880.5310642210328
168,880.5310642210328
169,880.5310642210328
170,880.5310642210328
171,880.5310642210328
172,880.5310642210328
173,880.5310642210328
174,880.5310642210328
175,880.5310642210328
176,880.5310642210328
177,880.5310642210328
178,880.5310642210328
179,880.5310642210328
180,880.5310642210328
181,880.5310642210328
182,880.5310642210328
183,880.5310642210328
184,880.5310642210328
185,880.5310642210328
186,880.5310642210328
187,880.5310642210328
188,880.5310642210328
189,880.5310642210328
190,880.5310642210328
191,880.5310642210328
192,880.5310642210328
193,880.5310642210328
194,880.5310642210328
195,880.5310642210328
196,880.5310642210328
197,880.5310642210328
198,880.5310642210328
199,880.5310642210328
200,880.5310642210328
201,880.5310642210328
202,880.5310642210328
203,880.5310642210328
204,880.5310642210328
205,880.5310642210328
206,880.5310642210328
207,880.5310642210328
208,880.5310642210328
209,880.5310642210328
210,880.5310642210328
211,880.5310642210328
212,880.5310642210328
213,880.5310642210328
214,880.5310642210328
215,880.5310642210328
216,880.5310642210328
217,880.5310642210328
218,880.5310642210328
219,880.5310642210328
220,880.5310642210328
221,880.5310642210328
222,880.5310642210328
223,880.5310642210328
224,880.5310642210328
225,880.5310642210328
226,880.5310642210328
227,880.5310642210328
228,880.5310642210328
229,880.5310642210328
230,880.5310642210328
231,880.5310642210328
232,880.5310642210328
233,880.5310642210328
234,880.5310642210328
235,880.5310642210328
236,880.5310642210328
237,880.5310642210328
238,880.5310642210328
239,880.5310642210328
240,880.5310642210328
241,
242,880.5310642210328
243,880.5310642210328
244,880.5310642210328
245,880.5310642210328
246,880.5310642210328
247,880.5310642210328
248,880.5310642210328
249,880.5310642210328
250,880.5310642210328
251,880.5310642210328
252,880.5310642210328
253,880.5310642210328
254,880.5310642210328
255,880.5310642210328
256,880.5310642210328
257,880.5310642210328
258,880.5310642210328
259,880.5310642210328
260,880.5310642210328
261,880.5310642210328
262,880.5310642210328
263,880.5310642210328
264,880.5310642210328
265,880.5310642210328
266,880.5310642210328
267,880.5310642210328
268,880.5310642210328
269,880.5310642210328
270,880.5310642210328
271,880.5310642210328
272,880.5310642210328
273,880.5310642210328
274,880.5310642210328
275,880.5310642210328
276,880.5310642210328
277,880.5310642210328
278,880.5310642210328
279,880.5310642210328
280,880.5310642210328
281,880.5310642210328
282,880.5310642210328
283,880.5310642210328
284,880.5310642210328
285,880.5310642210328
286,880.5310642210328
287,880.5310642210328
288,880.5310642210328
289,880.5310642210328
290,880.5310642210328
291,880.5310642210328
292,880.5310642210328
293,880.5310642210328
294,880.5310642210328
295,880.5310642210328
296,880.5310642210328
297,880.5310642210328
298,880.5310642210328
299,880.5310642210328
300,880.5310642210328
301,880.5310642210328
302,880.5310642210328
303,880.5310642210328
304,880.5310642210328
305,880.5310642210328
306,880.5310642210328
307,880.5310642210328
308,880.5310642210328
309,880.5310642210328
310,880.5310642210328
311,880.5310642210328
312,880.5310642210328
313,880.5310642210328
314,880.5310642210328
315,880.5310642210328
316,880.5310642210328
317,880.5310642210328
318,880.5310642210328
319,880.5310642210328
320,880.5310642210328
321,880.5310642210328
322,880.5310642210328
323,880.5310642210328
324,880.5310642210328
325,880.5310642210328
326,880.5310642210328
327,880.5310642210328
328,880.5310642210328
329,880.5310642210328
330,880.5310642210328
331,880.5310642210328
332,880.5310642210328
333,880.5310642210328
334,880.5310642210328
335,880.5310642210328
336,880.5310642210328
337,880.5310642210328
338,880.5310642210328
339,880.5310642210328
340,880.5310642210328
341,880.5310642210328
342,880.5310642210328
343,880.5310642210328
344,880.5310642210328
345,880.5310642210328
346,880.5310642210328
347,880.5310642210328
348,880.5310642210328
349,880.5310642210328
350,880.5310642210328
351,880.5310642210328
352,880.5310642210328
353,880.5310642210328
354,880.5310642210328
355,880.5310642210328
356,880.5310642210328
357,880.5310642210328
358,880.5310642210328
359,880.5310642210328
