Id,Sales
0,8.993338747614244
1,8.99333874761531
2,9.023368374670305
3,9.046146654939527
4,8.993338747615377
5,8.993338747612706
6,9.046146654934306
7,9.046146654936793
8,9.046146654943268
9,8.993338747613338
10,9.046146654937559
11,8.993338747614635
12,8.993338747614063
13,9.046146654942213
14,9.046146654941133
15,8.993338747615551
16,9.046146654942204
17,9.04614665493906
18,8.993338747614594
19,8.993338747614784
20,8.993338747614295
21,8.993338747614601
22,8.993338747615311
23,9.023368374670303
24,9.023368374666573
25,9.046146654938005
26,8.993338747614484
27,8.993338747614416
28,8.993338747613896
29,8.993338747614954
30,8.993338747615018
31,8.99333874761537
32,8.993338747615681
33,8.993338747613883
34,8.993338747615152
35,8.993338747616447
36,9.046146654938443
37,9.046146654940578
38,8.993338747606366
39,8.99333874761424
40,8.993338747613171
41,9.046146654940063
42,8.99333874761388
43,9.046146654936278
44,9.046146654942852
45,8.993338747616212
46,9.046146654942218
47,9.023368374669687
48,8.993338747615736
49,8.993338747614846
50,8.993338747616091
51,9.046146654940255
52,8.99333874761514
53,8.99333874761413
54,9.046146654941255
55,8.99333874761334
56,9.046146654943268
57,8.993338747616026
58,8.99333874761442
59,8.993338747614482
60,9.023368374668427
61,8.993338747613345
62,8.993338747615484
63,8.993338747615308
64,9.046146654941333
65,8.993338747614764
66,9.023368374668875
67,9.046146654938436
68,8.993338747614652
69,9.04614665494294
70,8.993338747613702
71,8.993338747616267
72,8.993338747616027
73,8.993338747615377
74,8.993338747613574
75,9.046146654939776
76,9.023368374668264
77,8.993338747614414
78,8.993338747615324
79,9.046146654938005
80,9.046146654939715
81,8.993338747614063
82,8.99333874761374
83,8.993338747615494
84,9.046146654941214
85,8.993338747615663
86,9.046146654940099
87,8.99333874761624
88,8.993338747611551
89,8.993338747614963
90,8.993338747614683
91,8.993338747614422
92,9.04614665494006
93,8.993338747615685
94,8.993338747615667
95,8.993338747614615
96,8.99333874761378
97,8.993338747612839
98,8.993338747615395
99,8.9933387476155
100,9.046146654938998
101,9.046146654942739
102,8.993338747616061
103,8.993338747616065
104,8.99333874761538
105,9.046146654938443
106,9.046146654935736
107,8.993338747613706
108,8.993338747615327
109,9.046146654939054
110,8.993338747615537
111,9.046146654936274
112,8.993338747616404
113,8.993338747614457
114,8.993338747614304
115,8.993338747613782
116,8.993338747613558
117,8.99333874761537
118,8.993338747612626
119,9.04614665493844
120,9.023368374669667
121,8.99333874761495
122,8.993338747615912
123,8.993338747614823
124,8.993338747615557
125,9.046146654942937
126,9.023368374667989
127,8.993338747614775
128,9.046146654934265
129,8.993338747615681
130,9.046146654939147
131,8.993338747614292
132,8.993338747615516
133,9.04614665494168
134,8.99333874761495
135,8.99333874761362
136,8.993338747615315
137,8.993338747614501
138,9.046146654936399
139,9.046146654935715
140,9.04614665494294
141,8.993338747615665
142,9.046146654939006
143,8.993338747614649
144,8.993338747614294
145,8.993338747613342
146,8.99333874761602
147,9.023368374671977
148,8.993338747615322
149,8.993338747612873
150,8.993338747613574
151,8.993338747615724
152,9.0461466549379
153,8.99333874761424
154,8.993338747615352
155,8.993338747614768
156,8.993338747616093
157,8.993338747614953
158,8.993338747615674
159,8.993338747613535
160,9.046146654937358
161,8.993338747613393
162,8.99333874761413
163,8.993338747614995
164,9.046146654939667
165,8.99333874761396
166,9.023368374668289
167,9.046146654940639
168,8.993338747616399
169,8.993338747614073
170,8.993338747613702
171,8.993338747614114
172,9.046146654936415
173,8.993338747614782
174,8.993338747613885
175,8.993338747615915
176,8.993338747615399
177,8.993338747615667
178,8.993338747614596
179,9.046146654938967
180,8.993338747614843
181,8.993338747615317
182,8.993338747615708
183,9.046146654938081
184,8.993338747614457
185,8.993338747615494
186,8.993338747615395
187,8.993338747615192
188,8.993338747615914
189,8.993338747615308
190,8.993338747615315
191,8.993338747613066
192,8.993338747615322
193,8.993338747616203
194,8.9933387476146
195,8.993338747614231
196,8.993338747614144
197,8.99333874761442
198,8.99333874761461
199,9.046146654941143
200,9.046146654941184
201,8.993338747614951
202,9.046146654939085
203,8.993338747614612
204,8.993338747615738
205,9.0461466549402
206,8.993338747614954
207,8.993338747615852
208,8.993338747613523
209,9.046146654942316
210,8.993338747615184
211,8.993338747615708
212,9.046146654932647
213,8.993338747614079
214,8.993338747614775
215,8.993338747614239
216,8.993338747614303
217,8.993338747613874
218,8.993338747616205
219,8.993338747614455
220,8.993338747614786
221,8.993338747615915
222,8.993338747615669
223,9.046146654880557
224,8.993338747614873
225,9.046146654941863
226,8.99333874761285
227,8.993338747614956
228,8.99333874761532
229,8.993338747614063
230,9.046146654935358
231,9.046146654937907
232,8.993338747614812
233,8.99333874761388
234,8.993338747614613
235,8.993338747615203
236,9.046146654939523
237,8.99333874761504
238,8.993338747614594
239,9.046146654943877
240,8.993338747615145
241,8.477883380556506
242,9.046146654939623
243,8.993338747615537
244,9.046146654938962
245,9.046146654938639
246,9.046146654944012
247,8.993338747615493
248,8.99333874761465
249,9.046146654940639
250,8.888580830353975
251,9.0461466549424
252,9.046146654940578
253,8.993338747614587
254,9.046146654939523
255,9.046146654940584
256,8.993338747615532
257,8.993338747615853
258,9.046146654941134
259,9.046146654942737
260,8.993338747615184
261,8.99333874761568
262,9.046146654942373
263,8.993338747613343
264,8.99333874761537
265,9.023368374670302
266,8.99333874761388
267,9.046146654943257
268,9.04614665493736
269,8.993338747616212
270,8.993338747614303
271,8.993338747615308
272,8.993338747614652
273,8.993338747614413
274,9.04614665494079
275,8.993338747615875
276,8.993338747614414
277,8.993338747614784
278,9.046146654940625
279,8.99333874761376
280,9.046146654943389
281,8.993338747614956
282,8.993338747615493
283,8.993338747615406
284,9.046146654938632
285,9.046146654929261
286,9.046146654942742
287,8.993338747616091
288,8.99333874761567
289,8.993338747615557
290,8.993338747615313
291,8.993338747615669
292,8.993338747612972
293,8.993338747615555
294,9.046146654941273
295,9.046146654941667
296,8.99333874761321
297,8.993338747615502
298,9.023368374668818
299,8.993338747613766
300,8.99333874761609
301,9.046146654942214
302,8.993338747615915
303,8.993338747614592
