Id,Sales
1,7700.473649267205
2,4831.573821766128
3,5772.898093639119
4,9152.10400243259
5,9152.104002295428
6,9178.332796516117
7,7389.4603866580455
8,9145.114464360864
9,9145.114464360864
10,8832.315526410135
11,14709.624607135673
12,3611.9520397205874
13,9145.114464360864
14,6274.847500413497
15,8548.866246174797
16,9145.11446436088
17,7700.473649253116
18,14709.62460704571
19,7700.473649243622
20,8832.315526410152
21,6759.785139831997
22,8832.315526410152
23,7700.473649285904
24,9145.114464360864
25,5772.898093638965
26,7389.4603866580455
27,5755.753431660512
28,7700.4736492624725
29,6288.752601808
30,9145.114464360864
31,9145.114464360864
32,9145.11446436088
33,9145.114464360864
34,4874.250865541643
35,4831.573821766128
36,8167.182861718175
37,5772.89809361943
38,7700.473649262554
39,7700.473649271965
40,5728.878314564687
41,5755.753431665328
42,9178.3327965566
43,14709.624607181791
44,14709.624607127545
45,7389.4603866580455
46,3611.4872432159577
47,6288.752601807989
48,9145.11446436088
49,9145.114464360864
50,5772.898093501511
51,9145.11446436088
52,9145.11446436088
53,8170.40290827071
54,6495.658416469392
55,4831.573821766128
56,9178.332796505993
57,3609.4840068440694
58,7700.473649290664
59,7700.473649257821
60,7771.805835835425
61,3611.9918509644594
62,4873.981871089618
63,8832.315526410135
64,14709.624607101077
65,3611.7816618264956
66,9152.104002432541
67,8832.315526410152
68,8832.315526410152
69,9178.332796495852
70,9145.114464360864
71,9145.114464360864
72,9145.11446436088
73,6759.787140175709
74,7389.4603866580455
75,8548.866254726443
76,4874.0081069265
77,9145.114464360864
78,2656.9931109439062
79,9145.11446436088
80,9178.332796516117
81,7700.473649243691
82,9178.332796526323
83,5772.898093639191
84,9145.114464360864
85,9178.332796516084
86,7700.473649224856
87,14709.62460713873
88,9178.33279653635
89,7700.473649285904
90,3383.5895844261267
91,5931.167271708959
92,5772.898093639211
93,5772.898093442331
94,6288.752601807989
95,7593.0982573693245
96,11908.058500133504
97,9145.114464360864
98,9145.114464360864
99,7700.473649299802
100,9145.114464360864
101,7768.6013153773365
102,6288.752601807989
103,8832.315526410152
104,14709.624607117043
105,7389.460386658058
106,9145.11446436088
107,9178.33279644477
108,7700.473649239054
109,3613.496773684911
110,9145.114464360864
111,8548.866265146327
112,6759.786615339257
113,14709.624607098594
114,7700.473649276561
115,3611.3361114458007
116,4831.573821766119
117,6759.787249206865
118,9145.114464360864
119,9152.104002334949
120,7654.761748119628
121,7700.473649290528
122,7700.473649253197
123,5772.898093481914
124,14709.62460714487
125,4831.573821766128
126,4831.573821766128
127,5755.753431667302
128,3613.2688257447653
129,6288.752601807989
130,8832.315526410152
131,3611.7543153412116
132,9145.114464360864
133,9145.11446436088
134,5005.120694995094
135,3612.121607139314
136,3609.8566257447565
137,7700.473649276602
138,14709.624607163474
139,9145.11446436088
140,3613.033658938074
141,6759.785693914957
142,5931.167271711319
143,3613.629873920073
144,7654.761748129567
145,7700.4736492951915
146,6316.262297324007
147,8832.315526410135
148,14709.624607147953
149,3609.983240368993
150,7654.761748140051
151,3609.0058562677186
152,7069.963271676602
153,8290.188317028396
154,9178.332796424374
155,6495.658413573144
156,7700.473649276548
157,4831.573821766128
158,9145.114464360864
159,3612.713210191108
160,4831.573821766128
161,7576.0647888264975
162,9152.104002374193
163,7389.4603866580455
164,14709.62460719112
165,9145.114464360864
166,9145.11446436088
167,5005.107779116803
168,9145.114464360864
169,3940.023381078807
170,9178.33279650596
171,7700.473649290582
172,11908.058500133526
173,3609.82357591223
174,3611.6409959787734
175,7654.761748129622
176,14709.624607107844
177,7700.473649290582
178,6288.752601808
179,3611.4004449805025
180,5005.131821870604
181,8832.315526410152
182,9145.114464360864
183,6759.7836493122395
184,6759.783942331378
185,4831.573821766128
186,7465.711609582853
187,10794.257220359435
188,3610.9734698138673
189,7700.473649290499
190,7389.4603866580455
191,8609.132728447454
192,7700.473649295246
193,7654.761748134965
194,3609.4754442027847
195,7654.761748123924
196,7654.761748139969
197,7051.801928949884
198,6288.752601807989
199,8167.182861697821
200,4831.573821766128
201,4396.073576207251
202,7700.473649290486
203,5755.753431667415
204,9145.114464360864
205,8076.934139083799
206,3940.023381088717
207,9178.332796576442
208,4831.573821766128
209,3612.8930577653427
210,9145.11446436088
211,5755.753431668089
212,7654.761748119641
213,3383.589504195529
214,9145.114464360864
215,14709.624607191276
216,7700.473649281239
217,9145.11446436088
218,9145.114464360864
219,3611.6586351244905
220,14709.62460715723
221,9145.114464360864
222,7700.4736492626225
223,5772.898093402748
224,5772.898093481966
225,9133.259758306875
226,6288.752601808
227,9178.332796526242
228,7700.473649271897
229,7700.473649285945
230,7389.460386658058
231,5772.8980936779535
232,7318.474792013697
233,4831.573821766128
234,9152.104002442135
235,14709.62460710949
236,8832.315526410152
237,4831.573821766128
238,7654.7617481201305
239,9145.114464360864
240,9178.33279647539
241,7700.4736492858765
242,6288.752601807989
243,5772.898093639181
244,7700.473649234266
245,14709.624607163552
246,9133.259758306858
247,9178.332796546378
248,7354.386662815012
249,6288.752601807989
250,6288.752601807989
251,9152.104002315164
252,8832.315526410152
253,9145.114464360864
254,9145.114464360864
255,3383.5895535082595
256,9250.945624223741
257,9145.114464360864
258,9152.104002432396
259,6288.752601807989
260,9145.114464360864
261,9145.114464360864
262,3612.8476048738767
263,9178.332796536284
264,9145.11446436088
265,14709.62460710795
266,8167.18286170654
267,9145.114464360864
268,3612.8487715226393
269,14709.624607173482
270,9145.114464360864
271,9145.11446436088
272,4831.573821766128
273,9145.114464360864
274,7654.761748140159
275,7700.473649253143
276,9178.332796556519
277,6288.752601807989
278,9152.10400232513
279,6759.785916841004
280,6759.78259650538
281,9145.114464360864
282,9145.114464360864
283,7700.473649285904
284,6288.752601807989
285,7700.473649295164
286,8609.132742489126
287,6288.752601807989
288,10395.81847722125
289,9145.114464360848
290,6288.752601808
291,9152.104002413065
292,4873.97589078623
293,2656.9931109439062
294,3609.507251103269
295,7700.473649262541
296,14709.624607192818
297,9145.11446436088
298,3611.5907916768824
299,9178.33279653635
300,6288.752601807989
301,3611.5229713818226
302,6935.692643629292
303,4873.992297455444
304,3940.0233810788277
305,7654.7617481407715
306,11908.058500133504
307,4831.573821766128
308,9178.332796576573
309,9145.114464360864
310,8832.315526410152
311,6288.752601807989
312,4831.573821766128
313,9145.114464360864
314,11908.058500133526
315,5931.167271708685
316,6759.78660586213
317,9145.114464360864
318,9152.104002432478
319,11908.058500133526
320,7700.473649253075
321,9178.332796566496
322,9145.11446436088
323,6288.752601807989
324,9145.11446436088
325,6288.752601807989
326,3611.820012351573
327,9145.11446436088
328,6759.784682561815
329,3609.185534081946
330,8167.182861686113
331,6108.636284132251
332,14709.624607109621
333,7700.473649267274
334,6759.785953145386
335,5772.898093638944
336,9152.104002393817
337,4831.573821766128
338,3610.603251920598
339,6288.752601807989
340,4873.941440050048
341,9145.114464360864
342,3609.1422361819996
343,6288.752601807989
344,9178.332796556502
345,9178.33279651615
346,5931.167271708938
347,4831.573821766128
348,8832.315526410152
349,5728.878312416186
350,3802.126718270872
351,7700.473649276589
352,3608.5415729875626
353,9145.114464360864
354,5005.111310940491
355,4831.573821766128
356,5755.753431666729
357,3612.2210732474464
358,7700.473649253088
359,5772.898093442341
360,5772.8980935411655
361,7700.473649285917
362,3607.6351946585614
363,9145.114464360864
364,7700.473649281239
365,3607.6914597104405
366,9178.332796475406
367,5755.753431662517
368,9145.114464360864
369,5772.898093599987
370,9145.114464360864
371,9145.11446436088
372,7771.805907161309
373,5772.898093658479
374,8832.315526410152
375,9145.114464360848
376,8832.315526410152
377,9145.11446436088
378,9145.114464360864
379,3611.199036712207
380,9145.114464360864
381,7654.761748139969
382,7389.4603866580455
383,9178.332796485678
384,8832.315526410135
385,7018.879331228399
386,7465.711609582853
387,4831.573821766128
388,14709.624607128932
389,9145.11446436088
390,8832.315526410152
391,3612.8683621785895
392,9178.332796516133
393,12021.048689413143
394,5755.753431665205
395,7654.761748129363
396,9145.114464360864
397,3613.755498092455
398,14709.624607172698
399,7389.4603866580455
400,9145.114464360864
401,6495.658416463923
402,8263.31048064445
403,9178.332796556617
404,7700.473649267177
405,9145.114464360864
406,7700.473649285931
407,3613.5754716335655
408,3612.1661163489343
409,9152.104002393573
410,3612.5539620745926
411,5931.16727170327
412,5772.898093521384
413,6288.752601807989
414,2579.933267656961
415,3940.023381049047
416,8832.315526410152
417,9145.114464360864
418,9178.332796320845
419,2579.933267686961
420,7700.473649285958
421,6288.752601807989
422,6495.658416472276
423,6594.281821274261
424,3611.5966691543395
425,7700.4736492997745
426,9178.33279655647
427,8832.315526410152
428,4831.573821766119
429,7018.981466197202
430,14709.624607190988
431,3609.185534081946
432,3940.023381049082
433,4874.001104272265
434,3758.3726750693972
435,8832.315526410135
436,9145.114464360864
437,9178.332796495688
438,9145.114464360864
439,6288.752601807989
440,11908.058500133526
441,9152.104002354572
442,5931.1672716926805
443,14709.624607063815
444,5931.167271711245
445,5005.132127862242
446,8832.315526410152
447,9145.114464360864
448,7700.473649290541
449,7700.473649285986
450,5772.898093560517
451,9178.33279655668
452,3608.4404108122526
453,6966.422764713019
454,7700.473649295123
455,9178.33279650596
456,7771.805878311236
457,7700.473649276548
458,7654.761748140282
459,7771.805918958329
460,9145.114464360864
461,9178.332796475406
462,3383.5895816036136
463,8654.023478293002
464,5931.167271713647
465,6288.752601807989
466,14709.624607172776
467,4831.573821766128
468,8832.315526410135
469,7700.473649295178
470,14709.624607054488
471,3940.023381019162
472,4831.573821766128
473,8548.866255927795
474,7700.4736492625
475,9133.259758306858
476,6759.786763844631
477,6288.752601807989
478,9145.114464360864
479,9152.104002315082
480,9809.223042684622
481,14709.624607135594
482,9152.104002403425
483,6288.752601807989
484,6323.673746242645
485,3611.5258036822493
486,5755.753431668621
487,9145.114464360864
488,3940.0233810490895
489,14709.624607089867
490,6108.636283411682
491,7654.761748119614
492,7700.473649234321
493,9178.33279648579
494,6759.786554418871
495,9133.259758306875
496,5755.753431659051
497,6288.752601808
498,4831.573821766128
499,9145.114464360864
500,9178.332796566528
501,5772.898093639037
502,5125.710547725367
503,3608.951096322962
504,6288.752601807989
505,7389.4603866580455
506,14709.624607116964
507,14709.624607126136
508,9145.114464360864
509,7212.474769045873
510,5931.167271705493
511,7700.473649290528
512,4873.908641707189
513,5772.8980934820265
514,5931.167271708611
515,9145.114464360864
516,7700.473649285917
517,14709.624607174448
518,9145.11446436088
519,14709.62460711064
520,7654.7617481400375
521,6288.752601807989
522,4831.573821766128
523,7700.473649267205
524,6288.752601808
525,9145.114464360848
526,9145.114464360864
527,2665.069841323364
528,9145.114464360848
529,5931.167271707758
530,6759.785415708938
531,7700.473649248465
532,3608.2693684371716
533,9145.11446436088
534,9152.104002305214
535,9145.114464360864
536,5931.167271712488
537,2579.933267681489
538,3609.734459718874
539,9145.114464360864
540,13138.014336592976
541,9145.114464360864
542,14709.624607154146
543,6288.752601807989
544,9178.332796475324
545,6288.752601807989
546,7318.474792013697
547,9178.33279632086
548,6747.313024525318
549,14709.624607098203
550,4483.402022936137
551,9145.114464360864
552,7672.113031279566
553,14709.624607117668
554,9145.114464360864
555,9152.104002442085
556,9145.114464360864
557,6288.752601807989
558,4831.573821766128
559,3607.6914597104405
560,7354.386662813183
561,6759.786235679924
562,7700.473649285904
563,5772.898093521323
564,9145.114464360864
565,7700.473649281212
566,13138.014336592976
567,3614.117935080816
568,7700.473649224787
569,9145.114464360864
570,9145.11446436088
571,8832.315526410152
572,7700.47364925317
573,14709.624607117721
574,6935.692646016861
575,6759.786943087069
576,6759.785919303382
577,5931.16727171133
578,14709.624607147143
579,14709.62460713562
580,4831.573821766128
581,14709.624607061281
582,9178.332796485662
583,6288.752601807989
584,6495.658416476638
585,9145.114464360864
586,3612.007315513692
587,9178.332796505976
588,6288.752601807989
589,9145.114464360864
590,7700.473649276561
591,9145.114464360864
592,14709.624607017202
593,6759.78675480968
594,3613.2893063634824
595,9178.332796546443
596,9145.114464360864
597,5772.89809367781
598,9178.332796495917
599,6759.784957030848
600,3608.951096322962
601,9178.33279655647
602,8548.866262907175
603,14709.624607126318
604,7318.474792013697
605,8832.315526410152
606,7389.4603866580455
607,4831.573821766128
608,6288.752601807989
609,9152.104002325048
610,7700.473649243814
611,5772.898093521405
612,6288.752601808
613,7700.473649257808
614,9145.114464360864
615,9178.332796546556
616,4483.402022942827
617,3611.752386364248
618,7700.473649295178
619,7700.473649290569
620,7654.761748129771
