Id,Sales
0,8.668548185121688
1,9.41986606307358
2,8.668548185121688
3,9.339675226114881
4,8.668548185121688
5,9.339675226114881
6,9.339675226114881
7,8.668548185121688
8,8.668548185121688
9,9.41986606307358
10,9.339675226114881
11,8.934680245626762
12,8.668548185121688
13,9.339675226114881
14,9.339675226114881
15,9.339675226114881
16,9.339675226114881
17,9.339675226114881
18,9.41986606307358
19,9.339675226114881
20,8.668548185121688
21,8.668548185121688
22,9.339675226114881
23,8.668548185121688
24,8.668548185121688
25,8.668548185121688
26,8.668548185121688
27,9.41986606307358
28,9.339675226114881
29,8.668548185121688
30,9.339675226114881
31,8.668548185121688
32,8.934680245626762
33,8.668548185121688
34,9.339675226114881
35,8.668548185121688
36,8.668548185121688
37,9.41986606307358
38,9.339675226114881
39,8.668548185121688
40,8.934680245626762
41,9.339675226114881
42,8.668548185121688
43,8.668548185121688
44,9.339675226114881
45,8.934680245626762
46,8.668548185121688
47,8.668548185121688
48,8.668548185121688
49,8.668548185121688
50,8.668548185121688
51,9.339675226114881
52,9.339675226114881
53,8.668548185121688
54,9.339675226114881
55,8.934680245626762
56,9.41986606307358
57,8.668548185121688
58,9.339675226114881
59,9.339675226114881
60,8.668548185121688
61,8.668548185121688
62,8.668548185121688
63,9.339675226114881
64,9.339675226114881
65,8.668548185121688
66,9.339675226114881
67,9.339675226114881
68,8.668548185121688
69,9.339675226114881
70,8.668548185121688
71,8.668548185121688
72,9.339675226114881
73,8.668548185121688
74,8.668548185121688
75,8.934680245626762
76,9.41986606307358
77,9.339675226114881
78,8.934680245626762
79,9.339675226114881
80,8.668548185121688
81,8.668548185121688
82,8.934680245626762
83,8.668548185121688
84,9.339675226114881
85,9.339675226114881
86,9.339675226114881
87,8.934680245626762
88,8.668548185121688
89,9.339675226114881
90,9.339675226114881
91,8.668548185121688
92,9.339675226114881
93,9.339675226114881
94,8.934680245626762
95,9.339675226114881
96,9.339675226114881
97,8.668548185121688
98,9.339675226114881
99,9.339675226114881
100,9.339675226114881
101,8.668548185121688
102,9.339675226114881
103,8.934680245626762
104,8.668548185121688
105,8.668548185121688
106,9.339675226114881
107,8.934680245626762
108,8.668548185121688
109,8.934680245626762
110,9.339675226114881
111,9.339675226114881
112,8.668548185121688
113,9.339675226114881
114,8.668548185121688
115,8.934680245626762
116,8.934680245626762
117,9.339675226114881
118,8.668548185121688
119,8.668548185121688
120,9.339675226114881
121,8.934680245626762
122,9.339675226114881
123,8.668548185121688
124,9.339675226114881
125,8.668548185121688
126,8.668548185121688
127,9.339675226114881
128,8.668548185121688
129,8.934680245626762
130,9.339675226114881
131,8.668548185121688
132,9.339675226114881
133,9.339675226114881
134,9.41986606307358
135,8.668548185121688
136,9.339675226114881
137,8.668548185121688
138,9.339675226114881
139,8.668548185121688
140,8.668548185121688
141,8.668548185121688
142,9.339675226114881
143,9.339675226114881
144,8.668548185121688
145,8.668548185121688
146,8.668548185121688
147,8.668548185121688
148,8.934680245626762
149,8.668548185121688
150,9.339675226114881
151,8.668548185121688
152,8.668548185121688
153,9.339675226114881
154,9.339675226114881
155,8.668548185121688
156,8.668548185121688
157,9.339675226114881
158,8.668548185121688
159,8.668548185121688
160,8.668548185121688
161,8.668548185121688
162,8.668548185121688
163,9.339675226114881
164,9.339675226114881
165,8.934680245626762
166,8.668548185121688
167,8.934680245626762
168,8.668548185121688
169,8.668548185121688
170,8.668548185121688
171,9.339675226114881
172,9.339675226114881
173,8.934680245626762
174,8.668548185121688
175,8.668548185121688
176,9.339675226114881
177,9.339675226114881
178,8.668548185121688
179,9.339675226114881
180,8.668548185121688
181,8.668548185121688
182,8.668548185121688
183,9.339675226114881
184,8.934680245626762
185,8.668548185121688
186,8.934680245626762
187,8.668548185121688
188,9.339675226114881
189,8.668548185121688
190,8.668548185121688
191,8.934680245626762
192,8.934680245626762
193,8.668548185121688
194,8.668548185121688
195,8.668548185121688
196,8.668548185121688
197,9.339675226114881
198,8.668548185121688
199,9.339675226114881
200,9.339675226114881
201,9.339675226114881
202,8.668548185121688
203,9.339675226114881
204,8.668548185121688
205,9.339675226114881
206,8.668548185121688
207,8.668548185121688
208,8.668548185121688
209,8.934680245626762
210,9.339675226114881
211,8.934680245626762
212,9.339675226114881
213,9.339675226114881
214,8.668548185121688
215,9.339675226114881
216,8.668548185121688
217,9.41986606307358
218,8.668548185121688
219,9.339675226114881
220,8.934680245626762
221,8.668548185121688
222,8.668548185121688
223,8.668548185121688
224,9.339675226114881
225,8.668548185121688
226,9.339675226114881
227,8.668548185121688
228,8.934680245626762
229,8.668548185121688
230,9.339675226114881
231,9.339675226114881
232,8.668548185121688
233,8.668548185121688
234,8.668548185121688
235,8.668548185121688
236,9.339675226114881
237,8.934680245626762
238,9.339675226114881
239,9.339675226114881
240,8.934680245626762
241,9.139766622122867
242,8.934680245626762
243,8.668548185121688
244,9.339675226114881
245,8.668548185121688
246,8.668548185121688
247,9.339675226114881
248,8.668548185121688
249,9.339675226114881
250,9.339675226114881
251,8.668548185121688
252,8.668548185121688
253,8.668548185121688
254,9.339675226114881
255,9.41986606307358
256,8.668548185121688
257,8.668548185121688
258,8.668548185121688
259,8.668548185121688
260,9.339675226114881
261,8.934680245626762
262,9.339675226114881
263,9.339675226114881
264,8.668548185121688
265,8.668548185121688
266,8.668548185121688
267,8.668548185121688
268,9.339675226114881
269,8.934680245626762
270,8.668548185121688
271,8.668548185121688
272,9.339675226114881
273,8.934680245626762
274,9.339675226114881
275,8.668548185121688
276,8.668548185121688
277,9.339675226114881
278,9.339675226114881
279,9.339675226114881
280,8.934680245626762
281,9.339675226114881
282,9.339675226114881
283,8.668548185121688
284,9.339675226114881
285,9.339675226114881
286,8.668548185121688
287,8.668548185121688
288,8.668548185121688
289,9.339675226114881
290,8.668548185121688
291,9.339675226114881
292,8.668548185121688
293,8.934680245626762
294,8.668548185121688
295,9.339675226114881
296,8.668548185121688
297,8.934680245626762
298,8.668548185121688
299,8.668548185121688
300,8.668548185121688
301,9.339675226114881
302,8.668548185121688
303,9.339675226114881
304,8.668548185121688
305,9.339675226114881
306,9.339675226114881
307,8.668548185121688
308,8.668548185121688
309,8.668548185121688
310,8.668548185121688
311,9.41986606307358
312,8.668548185121688
313,9.339675226114881
314,8.668548185121688
315,9.339675226114881
316,9.339675226114881
317,8.668548185121688
318,8.668548185121688
319,9.41986606307358
320,9.339675226114881
321,8.934680245626762
322,8.668548185121688
323,9.339675226114881
324,9.339675226114881
325,9.339675226114881
326,9.339675226114881
327,9.339675226114881
