Id,Sales
0,5817.047939321499
1,12330.930542176437
2,5817.047939321499
3,11380.711482025425
4,5817.047939321499
5,11380.711482025425
6,11380.711482025425
7,5817.047939321499
8,5817.047939321499
9,12330.930542176437
10,11380.711482025425
11,7590.708751138872
12,5817.047939321499
13,11380.711482025425
14,11380.711482025425
15,11380.711482025425
16,11380.711482025425
17,11380.711482025425
18,12330.930542176437
19,11380.711482025425
20,5817.047939321499
21,5817.047939321499
22,11380.711482025425
23,5817.047939321499
24,5817.047939321499
25,5817.047939321499
26,5817.047939321499
27,12330.930542176437
28,11380.711482025425
29,5817.047939321499
30,11380.711482025425
31,5817.047939321499
32,7590.708751138872
33,5817.047939321499
34,11380.711482025425
35,5817.047939321499
36,5817.047939321499
37,12330.930542176437
38,11380.711482025425
39,5817.047939321499
40,7590.708751138872
41,11380.711482025425
42,5817.047939321499
43,5817.047939321499
44,11380.711482025425
45,7590.708751138872
46,5817.047939321499
47,5817.047939321499
48,5817.047939321499
49,5817.047939321499
50,5817.047939321499
51,11380.711482025425
52,11380.711482025425
53,5817.047939321499
54,11380.711482025425
55,7590.708751138872
56,12330.930542176437
57,5817.047939321499
58,11380.711482025425
59,11380.711482025425
60,5817.047939321499
61,5817.047939321499
62,5817.047939321499
63,11380.711482025425
64,11380.711482025425
65,5817.047939321499
66,11380.711482025425
67,11380.711482025425
68,5817.047939321499
69,11380.711482025425
70,5817.047939321499
71,5817.047939321499
72,11380.711482025425
73,5817.047939321499
74,5817.047939321499
75,7590.708751138872
76,12330.930542176437
77,11380.711482025425
78,7590.708751138872
79,11380.711482025425
80,5817.047939321499
81,5817.047939321499
82,7590.708751138872
83,5817.047939321499
84,11380.711482025425
85,11380.711482025425
86,11380.711482025425
87,7590.708751138872
88,5817.047939321499
89,11380.711482025425
90,11380.711482025425
91,5817.047939321499
92,11380.711482025425
93,11380.711482025425
94,7590.708751138872
95,11380.711482025425
96,11380.711482025425
97,5817.047939321499
98,11380.711482025425
99,11380.711482025425
100,11380.711482025425
101,5817.047939321499
102,11380.711482025425
103,7590.708751138872
104,5817.047939321499
105,5817.047939321499
106,11380.711482025425
