Id,Sales
0,8.934680245626762
1,9.41986606307358
2,8.934680245626762
3,9.339675226114883
4,8.934680245626762
5,9.339675226114883
6,9.339675226114883
7,8.934680245626762
8,8.934680245626762
9,9.41986606307358
10,9.339675226114883
11,8.934680245626762
12,8.934680245626762
13,9.339675226114883
14,9.339675226114883
15,9.339675226114883
16,9.339675226114883
17,9.339675226114883
18,9.41986606307358
19,9.339675226114883
20,8.934680245626762
21,8.934680245626762
22,9.339675226114883
23,8.934680245626762
24,8.934680245626762
25,8.934680245626762
26,8.934680245626762
27,9.41986606307358
28,9.339675226114883
29,8.934680245626762
30,9.339675226114883
31,8.934680245626762
32,8.934680245626762
33,8.934680245626762
34,9.339675226114883
35,8.934680245626762
36,8.934680245626762
37,9.41986606307358
38,9.339675226114883
39,8.934680245626762
40,8.934680245626762
41,9.339675226114883
42,8.934680245626762
43,8.934680245626762
44,9.339675226114883
45,8.934680245626762
46,8.934680245626762
47,8.934680245626762
48,8.934680245626762
49,8.934680245626762
50,8.934680245626762
51,9.339675226114883
52,9.339675226114883
53,8.934680245626762
54,9.339675226114883
55,8.934680245626762
56,9.41986606307358
57,8.934680245626762
58,9.339675226114883
59,9.339675226114883
60,8.934680245626762
61,8.934680245626762
62,8.934680245626762
63,9.339675226114883
64,9.339675226114883
65,8.934680245626762
66,9.339675226114883
67,9.339675226114883
68,8.934680245626762
69,9.339675226114883
70,8.934680245626762
71,8.934680245626762
72,9.339675226114883
73,8.934680245626762
74,8.934680245626762
75,8.934680245626762
76,9.41986606307358
77,9.339675226114883
78,8.934680245626762
79,9.339675226114883
80,8.934680245626762
81,8.934680245626762
82,8.934680245626762
83,8.934680245626762
84,9.339675226114883
85,9.339675226114883
86,9.339675226114883
87,8.934680245626762
88,8.934680245626762
89,9.339675226114883
90,9.339675226114883
91,8.934680245626762
92,9.339675226114883
93,9.339675226114883
94,8.934680245626762
95,9.339675226114883
96,9.339675226114883
97,8.934680245626762
98,9.339675226114883
99,9.339675226114883
100,9.339675226114883
101,8.934680245626762
102,9.339675226114883
103,8.934680245626762
104,8.934680245626762
105,8.934680245626762
106,9.339675226114883
107,8.934680245626762
108,8.934680245626762
109,8.934680245626762
110,9.339675226114883
111,9.339675226114883
112,8.934680245626762
113,9.339675226114883
114,8.934680245626762
115,8.934680245626762
116,8.934680245626762
117,9.339675226114883
118,8.934680245626762
119,8.934680245626762
120,9.339675226114883
121,8.934680245626762
122,9.339675226114883
123,8.934680245626762
124,9.339675226114883
125,8.934680245626762
126,8.934680245626762
127,9.339675226114883
128,8.934680245626762
129,8.934680245626762
130,9.339675226114883
131,8.934680245626762
132,9.339675226114883
133,9.339675226114883
134,9.41986606307358
135,8.934680245626762
136,9.339675226114883
137,8.934680245626762
138,9.339675226114883
139,8.934680245626762
140,8.934680245626762
141,8.934680245626762
142,9.339675226114883
143,9.339675226114883
144,8.934680245626762
145,8.934680245626762
146,8.934680245626762
147,8.934680245626762
148,8.934680245626762
149,8.934680245626762
150,9.339675226114883
151,8.934680245626762
152,8.934680245626762
153,9.339675226114883
154,9.339675226114883
155,8.934680245626762
156,8.934680245626762
157,9.339675226114883
158,8.934680245626762
159,8.934680245626762
160,8.934680245626762
161,8.934680245626762
162,8.934680245626762
163,9.339675226114883
164,9.339675226114883
165,8.934680245626762
166,8.934680245626762
167,8.934680245626762
168,8.934680245626762
169,8.934680245626762
170,8.934680245626762
171,9.339675226114883
172,9.339675226114883
173,8.934680245626762
174,8.934680245626762
175,8.934680245626762
176,9.339675226114883
177,9.339675226114883
178,8.934680245626762
179,9.339675226114883
180,8.934680245626762
181,8.934680245626762
182,8.934680245626762
183,9.339675226114883
184,8.934680245626762
185,8.934680245626762
186,8.934680245626762
187,8.934680245626762
188,9.339675226114883
189,8.934680245626762
190,8.934680245626762
191,8.934680245626762
192,8.934680245626762
193,8.934680245626762
194,8.934680245626762
195,8.934680245626762
196,8.934680245626762
197,9.339675226114883
198,8.934680245626762
199,9.339675226114883
200,9.339675226114883
201,9.339675226114883
202,8.934680245626762
203,9.339675226114883
204,8.934680245626762
205,9.339675226114883
206,8.934680245626762
207,8.934680245626762
208,8.934680245626762
209,8.934680245626762
210,9.339675226114883
211,8.934680245626762
212,9.339675226114883
213,9.339675226114883
214,8.934680245626762
215,9.339675226114883
216,8.934680245626762
217,9.41986606307358
218,8.934680245626762
219,9.339675226114883
220,8.934680245626762
221,8.934680245626762
222,8.934680245626762
223,8.934680245626762
224,9.339675226114883
225,8.934680245626762
226,9.339675226114883
227,8.934680245626762
228,8.934680245626762
229,8.934680245626762
230,9.339675226114883
231,9.339675226114883
232,8.934680245626762
233,8.934680245626762
234,8.934680245626762
235,8.934680245626762
236,9.339675226114883
237,8.934680245626762
238,9.339675226114883
239,9.339675226114883
240,8.934680245626762
241,9.139766622122865
242,8.934680245626762
243,8.934680245626762
244,9.339675226114883
245,8.934680245626762
246,8.934680245626762
247,9.339675226114883
248,8.934680245626762
249,9.339675226114883
250,9.339675226114883
251,8.934680245626762
252,8.934680245626762
253,8.934680245626762
254,9.339675226114883
255,9.41986606307358
256,8.934680245626762
257,8.934680245626762
258,8.934680245626762
259,8.934680245626762
260,9.339675226114883
261,8.934680245626762
262,9.339675226114883
263,9.339675226114883
264,8.934680245626762
265,8.934680245626762
266,8.934680245626762
267,8.934680245626762
268,9.339675226114883
269,8.934680245626762
270,8.934680245626762
271,8.934680245626762
272,9.339675226114883
273,8.934680245626762
274,9.339675226114883
275,8.934680245626762
276,8.934680245626762
277,9.339675226114883
278,9.339675226114883
279,9.339675226114883
280,8.934680245626762
281,9.339675226114883
282,9.339675226114883
283,8.934680245626762
284,9.339675226114883
285,9.339675226114883
286,8.934680245626762
287,8.934680245626762
288,8.934680245626762
289,9.339675226114883
290,8.934680245626762
291,9.339675226114883
292,8.934680245626762
293,8.934680245626762
294,8.934680245626762
295,9.339675226114883
296,8.934680245626762
297,8.934680245626762
298,8.934680245626762
299,8.934680245626762
300,8.934680245626762
301,9.339675226114883
302,8.934680245626762
303,9.339675226114883
304,8.934680245626762
305,9.339675226114883
306,9.339675226114883
307,8.934680245626762
308,8.934680245626762
309,8.934680245626762
310,8.934680245626762
311,9.41986606307358
312,8.934680245626762
313,9.339675226114883
314,8.934680245626762
315,9.339675226114883
316,9.339675226114883
317,8.934680245626762
318,8.934680245626762
319,9.41986606307358
320,9.339675226114883
321,8.934680245626762
322,8.934680245626762
323,9.339675226114883
324,9.339675226114883
325,9.339675226114883
326,9.339675226114883
327,9.339675226114883
328,9.41986606307358
329,9.339675226114883
330,8.934680245626762
331,8.934680245626762
332,9.339675226114883
333,8.934680245626762
334,8.934680245626762
335,8.934680245626762
336,8.934680245626762
337,9.41986606307358
338,9.339675226114883
339,8.934680245626762
340,9.339675226114883
341,8.934680245626762
342,8.934680245626762
343,8.934680245626762
344,9.339675226114883
345,8.934680245626762
346,8.934680245626762
347,9.41986606307358
348,9.339675226114883
349,8.934680245626762
350,8.934680245626762
351,9.339675226114883
352,8.934680245626762
353,8.934680245626762
354,9.339675226114883
355,8.934680245626762
356,8.934680245626762
357,8.934680245626762
358,8.934680245626762
359,8.934680245626762
360,8.934680245626762
361,9.339675226114883
362,9.339675226114883
363,8.934680245626762
364,9.339675226114883
365,8.934680245626762
366,9.41986606307358
367,8.934680245626762
368,9.339675226114883
369,9.339675226114883
370,8.934680245626762
371,8.934680245626762
372,8.934680245626762
373,9.339675226114883
374,9.339675226114883
375,8.934680245626762
376,9.339675226114883
377,9.339675226114883
378,8.934680245626762
379,9.339675226114883
380,8.934680245626762
381,8.934680245626762
382,9.339675226114883
383,8.934680245626762
384,8.934680245626762
385,8.934680245626762
386,9.41986606307358
387,9.339675226114883
388,8.934680245626762
389,9.339675226114883
390,8.934680245626762
391,8.934680245626762
392,8.934680245626762
393,8.934680245626762
394,9.339675226114883
395,9.339675226114883
396,9.339675226114883
397,8.934680245626762
398,8.934680245626762
399,9.339675226114883
400,9.339675226114883
401,8.934680245626762
402,9.339675226114883
403,9.339675226114883
404,8.934680245626762
405,9.339675226114883
406,9.339675226114883
407,8.934680245626762
408,9.339675226114883
409,9.339675226114883
410,9.339675226114883
411,8.934680245626762
412,9.339675226114883
413,8.934680245626762
414,8.934680245626762
415,8.934680245626762
416,9.339675226114883
417,8.934680245626762
418,8.934680245626762
419,8.934680245626762
420,9.339675226114883
421,9.339675226114883
422,8.934680245626762
423,9.339675226114883
424,8.934680245626762
425,8.934680245626762
426,8.934680245626762
427,9.339675226114883
428,8.934680245626762
429,8.934680245626762
430,9.339675226114883
431,8.934680245626762
432,9.339675226114883
433,8.934680245626762
434,9.339675226114883
435,8.934680245626762
436,8.934680245626762
437,9.339675226114883
438,8.934680245626762
439,8.934680245626762
440,9.339675226114883
441,8.934680245626762
442,9.339675226114883
443,9.339675226114883
444,9.41986606307358
445,8.934680245626762
446,9.339675226114883
447,8.934680245626762
448,9.339675226114883
449,8.934680245626762
450,8.934680245626762
451,8.934680245626762
452,9.339675226114883
453,9.339675226114883
454,8.934680245626762
455,8.934680245626762
456,8.934680245626762
457,8.934680245626762
458,8.934680245626762
459,8.934680245626762
460,9.339675226114883
461,8.934680245626762
462,8.934680245626762
463,9.339675226114883
464,9.339675226114883
465,8.934680245626762
466,8.934680245626762
467,9.339675226114883
468,8.934680245626762
469,8.934680245626762
470,8.934680245626762
471,8.934680245626762
472,8.934680245626762
473,9.339675226114883
474,9.339675226114883
475,8.934680245626762
476,8.934680245626762
477,8.934680245626762
478,8.934680245626762
479,8.934680245626762
480,8.934680245626762
481,9.339675226114883
482,9.339675226114883
483,8.934680245626762
484,8.934680245626762
485,8.934680245626762
486,9.339675226114883
487,9.339675226114883
488,8.934680245626762
489,9.339675226114883
490,8.934680245626762
491,8.934680245626762
492,8.934680245626762
493,9.339675226114883
494,8.934680245626762
495,8.934680245626762
496,8.934680245626762
497,8.934680245626762
498,9.339675226114883
499,8.934680245626762
500,8.934680245626762
501,8.934680245626762
502,8.934680245626762
503,8.934680245626762
504,8.934680245626762
505,8.934680245626762
506,8.934680245626762
507,9.339675226114883
508,8.934680245626762
509,9.339675226114883
510,9.339675226114883
511,9.339675226114883
512,8.934680245626762
513,9.339675226114883
514,8.934680245626762
515,9.339675226114883
516,8.934680245626762
517,8.934680245626762
518,8.934680245626762
519,8.934680245626762
520,9.339675226114883
521,8.934680245626762
522,9.339675226114883
523,9.339675226114883
524,8.934680245626762
525,9.339675226114883
526,8.934680245626762
527,9.41986606307358
528,8.934680245626762
529,9.339675226114883
530,8.934680245626762
531,8.934680245626762
532,8.934680245626762
533,8.934680245626762
534,9.339675226114883
535,8.934680245626762
536,9.339675226114883
537,8.934680245626762
538,8.934680245626762
539,8.934680245626762
540,9.339675226114883
541,9.339675226114883
542,8.934680245626762
543,8.934680245626762
544,8.934680245626762
545,8.934680245626762
546,9.339675226114883
547,8.934680245626762
548,9.339675226114883
549,9.339675226114883
550,8.934680245626762
551,9.139766622122865
552,8.934680245626762
553,8.934680245626762
554,9.339675226114883
555,8.934680245626762
556,8.934680245626762
557,9.339675226114883
558,8.934680245626762
559,9.339675226114883
560,9.339675226114883
561,8.934680245626762
562,8.934680245626762
563,8.934680245626762
564,9.339675226114883
565,9.41986606307358
566,8.934680245626762
567,8.934680245626762
568,8.934680245626762
569,8.934680245626762
570,9.339675226114883
571,8.934680245626762
572,9.339675226114883
573,9.339675226114883
574,8.934680245626762
575,8.934680245626762
576,8.934680245626762
