Id,Sales
0,6144.94269007895
1,6502.218585348311
2,6144.94269007895
3,7386.758442186431
4,6641.5454377073675
5,7386.758442186431
6,7016.14848919192
7,5717.502495101839
8,6243.151315589918
9,6843.927204575427
10,7016.14848919192
11,6446.937382425844
12,6641.5454377073675
13,7016.14848919192
14,7016.14848919192
15,7386.758442186431
16,7227.577987522362
17,7016.14848919192
18,6502.218585348311
19,7529.862807232671
20,6243.151315589918
21,6144.94269007895
22,7386.758442186431
23,6144.94269007895
24,6144.94269007895
25,6144.94269007895
26,6144.94269007895
27,6843.927204575427
28,7227.577987522362
29,6243.151315589918
30,7386.758442186431
31,6641.5454377073675
32,6745.021787007166
33,6641.5454377073675
34,7314.151007682946
35,6144.94269007895
36,5717.502495101839
37,6502.218585348311
38,7386.758442186431
39,6641.5454377073675
40,6446.937382425844
41,7386.758442186431
42,6144.94269007895
43,6144.94269007895
44,7016.14848919192
45,6745.021787007166
46,6144.94269007895
47,6144.94269007895
48,6144.94269007895
49,6144.94269007895
50,6144.94269007895
51,7386.758442186431
52,7227.577987522362
53,6144.94269007895
54,7016.14848919192
55,6745.021787007166
56,6843.927204575427
57,6641.5454377073675
58,7386.758442186431
59,7529.862807232671
60,6144.94269007895
61,6641.5454377073675
62,6102.857042433803
63,7529.862807232671
64,7016.14848919192
65,6109.922482747022
66,7529.862807232671
67,6959.440787942276
68,6144.94269007895
69,7016.14848919192
70,6144.94269007895
71,6641.5454377073675
72,7227.577987522362
73,6641.5454377073675
74,6243.151315589918
75,6446.937382425844
76,6502.218585348311
77,7227.577987522362
78,6446.937382425844
79,7227.577987522362
80,6144.94269007895
81,6144.94269007895
82,6446.937382425844
83,6641.5454377073675
84,6959.440787942276
85,7529.862807232671
86,7314.151007682946
87,6745.021787007166
88,6243.151315589918
89,7227.577987522362
90,7529.862807232671
91,6641.5454377073675
92,7016.14848919192
93,7227.577987522362
94,6446.937382425844
95,7529.862807232671
96,7529.862807232671
97,6641.5454377073675
98,7529.862807232671
99,7386.758442186431
100,7314.151007682946
101,6243.151315589918
102,7386.758442186431
103,6446.937382425844
104,6144.94269007895
105,6144.94269007895
106,7529.862807232671
107,6446.937382425844
108,6656.079330172933
109,6446.937382425844
110,7227.577987522362
111,7016.14848919192
112,6656.079330172933
113,7386.758442186431
114,6144.94269007895
115,6745.021787007166
116,6446.937382425844
117,7016.14848919192
118,6656.079330172933
119,6144.94269007895
120,7314.151007682946
121,6446.937382425844
122,7386.758442186431
123,6641.5454377073675
124,7386.758442186431
125,6144.94269007895
126,6144.94269007895
127,7386.758442186431
128,6144.94269007895
129,6446.937382425844
130,7016.14848919192
131,6144.94269007895
132,7386.758442186431
133,7386.758442186431
134,6843.927204575427
135,6656.079330172933
136,7386.758442186431
137,6641.5454377073675
138,7314.151007682946
139,5647.980576066579
140,6144.94269007895
141,5647.980576066579
142,7314.151007682946
143,7227.577987522362
144,6144.94269007895
145,6641.5454377073675
146,6121.425523936433
147,6144.94269007895
148,6745.021787007166
149,6641.5454377073675
150,7386.758442186431
151,6144.94269007895
152,6144.94269007895
153,7386.758442186431
154,7386.758442186431
155,5732.345798360411
156,6641.5454377073675
157,7529.862807232671
158,6641.5454377073675
159,6243.151315589918
160,6144.94269007895
161,6641.5454377073675
162,6144.94269007895
163,7386.758442186431
164,6959.440787942276
165,6446.937382425844
166,6144.94269007895
167,6446.937382425844
168,6656.079330172933
169,6641.5454377073675
170,6641.5454377073675
171,6959.440787942276
172,7227.577987522362
173,6446.937382425844
174,6641.5454377073675
175,6144.94269007895
176,7529.862807232671
177,7529.862807232671
178,6641.5454377073675
179,7227.92372501154
180,6144.94269007895
181,6144.94269007895
182,6641.5454377073675
183,7016.14848919192
184,6446.937382425844
185,6144.94269007895
186,6745.021787007166
187,6144.94269007895
188,7016.14848919192
189,5647.980576066579
190,6641.5454377073675
191,6446.937382425844
192,6446.937382425844
193,6656.079330172933
194,6641.5454377073675
195,6641.5454377073675
196,6144.94269007895
197,7386.758442186431
198,6325.3523260965885
199,7314.151007682946
200,6959.440787942276
201,7529.862807232671
202,6144.94269007895
203,7386.758442186431
204,6144.94269007895
205,7227.577987522362
206,6641.5454377073675
207,6144.94269007895
208,6641.5454377073675
209,6446.937382425844
210,7227.577987522362
211,6446.937382425844
212,7016.14848919192
213,7386.758442186431
214,6641.5454377073675
215,7227.577987522362
216,6144.94269007895
217,6843.927204575427
218,6144.94269007895
219,7529.862807232671
220,6745.021787007166
221,6144.94269007895
222,6656.079330172933
223,5717.502495101839
224,6959.440787942276
225,6144.94269007895
226,7227.577987522362
227,6243.151315589918
228,6446.937382425844
229,6641.5454377073675
230,7016.14848919192
231,7016.14848919192
232,6641.5454377073675
233,6641.5454377073675
234,6656.079330172933
235,6144.94269007895
236,7016.14848919192
237,6446.937382425844
238,7386.758442186431
239,6959.440787942276
240,6745.021787007166
241,12990.376632264371
242,6446.937382425844
243,6656.079330172933
244,7400.216093841754
245,6144.94269007895
246,6144.94269007895
247,7386.758442186431
248,6144.94269007895
249,7227.577987522362
250,7386.758442186431
251,6144.94269007895
252,5647.980576066579
253,6102.857042433803
254,7386.758442186431
255,6502.218585348311
256,6144.94269007895
257,6144.94269007895
258,6144.94269007895
259,6144.94269007895
260,7227.577987522362
261,6446.937382425844
262,7016.14848919192
263,7016.14848919192
264,6144.94269007895
265,6144.94269007895
266,6144.94269007895
267,5647.980576066579
268,7386.758442186431
269,6446.937382425844
270,6144.94269007895
271,5647.980576066579
272,7386.758442186431
273,6446.937382425844
274,7016.14848919192
275,6144.94269007895
276,6144.94269007895
277,7529.862807232671
278,7314.151007682946
279,7386.758442186431
280,6446.937382425844
281,7227.577987522362
282,7386.758442186431
283,6656.079330172933
284,7016.14848919192
285,6959.440787942276
286,6144.94269007895
287,6641.5454377073675
288,6641.5454377073675
289,7386.758442186431
290,6144.94269007895
291,7227.577987522362
292,6102.857042433803
293,6745.021787007166
294,6243.151315589918
295,7314.151007682946
296,6243.151315589918
297,6446.937382425844
298,6144.94269007895
299,6144.94269007895
300,6641.5454377073675
301,7016.14848919192
302,6144.94269007895
303,7529.862807232671
304,6641.5454377073675
305,7529.862807232671
