Id,Sales
1,5454.7918741032545
2,4107.767775458551
3,6778.654010622226
4,5794.911153083849
5,6778.654010622226
6,5794.911153083849
7,4332.245178538591
8,8164.449356667121
9,5893.264850674483
10,4107.767775458551
11,5477.112702091349
12,9404.013729065167
13,8036.820151356686
14,4571.063871861793
15,5477.112702091349
16,6334.21861967574
17,5454.7918741032545
18,4930.578810660703
19,5454.7918741032545
20,4494.1168953924
21,8959.879295675604
22,4174.779869125895
23,6457.0294379318575
24,6125.107875009172
25,6778.654010622226
26,4781.996631070949
27,4930.578810660703
28,5454.7918741032545
29,4174.779869125895
30,6125.107875009172
31,7731.958375942279
32,8164.449356667121
33,6043.058221884589
34,5454.7918741032545
35,4571.063871861793
36,4930.578810660703
37,5794.911153083849
38,6457.0294379318575
39,5454.7918741032545
40,4930.578810660703
41,5477.112702091349
42,6778.654010622226
43,5405.546866290553
44,4930.578810660703
45,4332.245178538591
46,7622.124101326221
47,5405.546866290553
48,7731.958375942279
49,6043.058221884589
50,6778.654010622226
51,8036.820151356686
52,7731.958375942279
53,8959.879295675604
54,4174.779869125895
55,4107.767775458551
56,6778.654010622226
57,7622.124101326221
58,6457.0294379318575
59,6457.0294379318575
60,5477.112702091349
61,7622.124101326221
62,7520.561778751373
63,4107.767775458551
64,4107.767775458551
65,7622.124101326221
66,6778.654010622226
67,4107.767775458551
68,4107.767775458551
69,5794.911153083849
70,6043.058221884589
71,5893.264850674483
72,6334.21861967574
73,8959.879295675604
74,4781.996631070949
75,5405.546866290553
76,7520.561778751373
77,7720.880518630845
78,4174.779869125895
79,8036.820151356686
80,5794.911153083849
81,6457.0294379318575
82,6778.654010622226
83,6778.654010622226
84,7731.958375942279
85,5794.911153083849
86,6457.0294379318575
87,5477.112702091349
88,5794.911153083849
89,6457.0294379318575
90,6778.654010622226
91,4571.063871861793
92,6778.654010622226
93,5794.911153083849
94,4632.019326021366
95,4571.063871861793
96,7314.113242538463
97,6334.21861967574
98,6043.058221884589
99,5454.7918741032545
100,7731.958375942279
101,6016.959288172532
102,4970.50007972343
103,4107.767775458551
104,4494.1168953924
105,4332.245178538591
106,7720.880518630845
107,5794.911153083849
108,5454.7918741032545
109,9404.013729065167
110,6125.107875009172
111,5477.112702091349
112,8959.879295675604
113,4571.063871861793
114,6457.0294379318575
115,7622.124101326221
116,4174.779869125895
117,8959.879295675604
118,6043.058221884589
119,6778.654010622226
120,7720.880518630845
121,5454.7918741032545
122,6457.0294379318575
123,6778.654010622226
124,5477.112702091349
125,4107.767775458551
126,4107.767775458551
127,4930.578810660703
128,7622.124101326221
129,4632.019326021366
130,4107.767775458551
131,7622.124101326221
132,6334.21861967574
133,6334.21861967574
134,7520.561778751373
135,7622.124101326221
136,9404.013729065167
137,5454.7918741032545
138,4107.767775458551
139,7720.880518630845
140,7622.124101326221
141,8959.879295675604
142,4107.767775458551
143,9404.013729065167
144,5893.264850674483
145,5454.7918741032545
146,4107.767775458551
147,4107.767775458551
148,5477.112702091349
149,7622.124101326221
150,7720.880518630845
151,9404.013729065167
152,5454.7918741032545
153,5405.546866290553
154,5794.911153083849
155,5893.264850674483
156,6457.0294379318575
157,4107.767775458551
158,8164.449356667121
159,7622.124101326221
160,4930.578810660703
161,4632.019326021366
162,6778.654010622226
163,4781.996631070949
