Id,Sales
0,8.857043571257543
1,8.857043571257543
2,8.857043571257543
3,8.857043571257543
4,8.857043571257543
5,8.857043571257543
6,8.857043571257543
7,8.857043571257543
8,8.857043571257543
9,8.857043571257543
10,8.857043571257543
11,8.857043571257543
12,8.857043571257543
13,8.857043571257543
14,8.857043571257543
15,8.857043571257543
16,8.857043571257543
17,8.857043571257543
18,8.857043571257543
19,8.857043571257543
20,8.857043571257543
21,8.857043571257543
22,8.857043571257543
23,8.857043571257543
24,8.857043571257543
25,8.857043571257543
26,8.857043571257543
27,8.857043571257543
28,8.857043571257543
29,8.857043571257543
30,8.857043571257543
31,8.857043571257543
32,8.857043571257543
33,8.857043571257543
34,8.857043571257543
35,8.857043571257543
36,8.857043571257543
37,8.857043571257543
38,8.857043571257543
39,8.857043571257543
40,8.857043571257543
41,8.857043571257543
42,8.857043571257543
43,8.857043571257543
44,8.857043571257543
45,8.857043571257543
46,8.857043571257543
47,8.857043571257543
48,8.857043571257543
49,8.857043571257543
50,8.857043571257543
51,8.857043571257543
52,8.857043571257543
53,8.857043571257543
54,8.857043571257543
55,8.857043571257543
56,8.857043571257543
57,8.857043571257543
58,8.857043571257543
59,8.857043571257543
60,8.857043571257543
61,8.857043571257543
62,8.857043571257543
63,8.857043571257543
64,8.857043571257543
65,8.857043571257543
66,8.857043571257543
67,8.857043571257543
68,8.857043571257543
69,8.857043571257543
70,8.857043571257543
71,8.857043571257543
72,8.857043571257543
73,8.857043571257543
74,8.857043571257543
75,8.857043571257543
76,8.857043571257543
77,8.857043571257543
78,8.857043571257543
79,8.857043571257543
80,8.857043571257543
81,8.857043571257543
82,8.857043571257543
83,8.857043571257543
84,8.857043571257543
85,8.857043571257543
86,8.857043571257543
87,8.857043571257543
88,8.857043571257543
89,8.857043571257543
90,8.857043571257543
91,8.857043571257543
92,8.857043571257543
93,8.857043571257543
94,8.857043571257543
95,8.857043571257543
96,8.857043571257543
97,8.857043571257543
98,8.857043571257543
99,8.857043571257543
100,8.857043571257543
101,8.857043571257543
102,8.857043571257543
103,8.857043571257543
104,8.857043571257543
105,8.857043571257543
106,8.857043571257543
107,8.857043571257543
108,8.857043571257543
109,8.857043571257543
110,8.857043571257543
111,8.857043571257543
112,8.857043571257543
113,8.857043571257543
114,8.857043571257543
115,8.857043571257543
116,8.857043571257543
117,8.857043571257543
118,8.857043571257543
119,8.857043571257543
120,8.857043571257543
121,8.857043571257543
122,8.857043571257543
123,8.857043571257543
124,8.857043571257543
125,8.857043571257543
126,8.857043571257543
127,8.857043571257543
128,8.857043571257543
129,8.857043571257543
130,8.857043571257543
131,8.857043571257543
132,8.857043571257543
133,8.857043571257543
134,8.857043571257543
135,8.857043571257543
136,8.857043571257543
137,8.857043571257543
138,8.857043571257543
139,8.857043571257543
140,8.857043571257543
141,8.857043571257543
142,8.857043571257543
143,8.857043571257543
144,8.857043571257543
145,8.857043571257543
146,8.857043571257543
147,8.857043571257543
148,8.857043571257543
149,8.857043571257543
150,8.857043571257543
151,8.857043571257543
152,8.857043571257543
153,8.857043571257543
154,8.857043571257543
155,8.857043571257543
156,8.857043571257543
157,8.857043571257543
158,8.857043571257543
159,8.857043571257543
160,8.857043571257543
161,8.857043571257543
162,8.857043571257543
163,8.857043571257543
164,8.857043571257543
165,8.857043571257543
166,8.857043571257543
167,8.857043571257543
168,8.857043571257543
169,8.857043571257543
170,8.857043571257543
171,8.857043571257543
172,8.857043571257543
173,8.857043571257543
174,8.857043571257543
175,8.857043571257543
176,8.857043571257543
177,8.857043571257543
178,8.857043571257543
179,8.857043571257543
180,8.857043571257543
181,8.857043571257543
182,8.857043571257543
183,8.857043571257543
184,8.857043571257543
185,8.857043571257543
186,8.857043571257543
187,8.857043571257543
188,8.857043571257543
189,8.857043571257543
190,8.857043571257543
191,8.857043571257543
192,8.857043571257543
193,8.857043571257543
194,8.857043571257543
195,8.857043571257543
196,8.857043571257543
197,8.857043571257543
198,8.857043571257543
199,8.857043571257543
200,8.857043571257543
201,8.857043571257543
202,8.857043571257543
203,8.857043571257543
204,8.857043571257543
205,8.857043571257543
206,8.857043571257543
207,8.857043571257543
208,8.857043571257543
209,8.857043571257543
210,8.857043571257543
211,8.857043571257543
212,8.857043571257543
213,8.857043571257543
214,8.857043571257543
215,8.857043571257543
216,8.857043571257543
217,8.857043571257543
218,8.857043571257543
219,8.857043571257543
220,8.857043571257543
221,8.857043571257543
222,8.857043571257543
223,8.857043571257543
224,8.857043571257543
225,8.857043571257543
226,8.857043571257543
227,8.857043571257543
228,8.857043571257543
229,8.857043571257543
230,8.857043571257543
231,8.857043571257543
232,8.857043571257543
233,8.857043571257543
234,8.857043571257543
235,8.857043571257543
236,8.857043571257543
237,8.857043571257543
238,8.857043571257543
239,8.857043571257543
240,8.857043571257543
241,8.857043571257543
242,8.857043571257543
243,8.857043571257543
244,8.857043571257543
245,8.857043571257543
246,8.857043571257543
247,8.857043571257543
248,8.857043571257543
249,8.857043571257543
250,8.857043571257543
251,8.857043571257543
252,8.857043571257543
253,8.857043571257543
254,8.857043571257543
255,8.857043571257543
256,8.857043571257543
257,8.857043571257543
258,8.857043571257543
259,8.857043571257543
260,8.857043571257543
261,8.857043571257543
262,8.857043571257543
263,8.857043571257543
264,8.857043571257543
265,8.857043571257543
266,8.857043571257543
267,8.857043571257543
268,8.857043571257543
269,8.857043571257543
270,8.857043571257543
271,8.857043571257543
272,8.857043571257543
273,8.857043571257543
274,8.857043571257543
275,8.857043571257543
276,8.857043571257543
277,8.857043571257543
278,8.857043571257543
279,8.857043571257543
280,8.857043571257543
281,8.857043571257543
282,8.857043571257543
283,8.857043571257543
284,8.857043571257543
285,8.857043571257543
286,8.857043571257543
287,8.857043571257543
288,8.857043571257543
289,8.857043571257543
290,8.857043571257543
291,8.857043571257543
292,8.857043571257543
293,8.857043571257543
294,8.857043571257543
295,8.857043571257543
296,8.857043571257543
297,8.857043571257543
298,8.857043571257543
299,8.857043571257543
300,8.857043571257543
301,8.857043571257543
302,8.857043571257543
303,8.857043571257543
304,8.857043571257543
305,8.857043571257543
306,8.857043571257543
307,8.857043571257543
308,8.857043571257543
309,8.857043571257543
310,8.857043571257543
311,8.857043571257543
312,8.857043571257543
313,8.857043571257543
314,8.857043571257543
315,8.857043571257543
316,8.857043571257543
317,8.857043571257543
318,8.857043571257543
319,8.857043571257543
320,8.857043571257543
321,8.857043571257543
322,8.857043571257543
323,8.857043571257543
324,8.857043571257543
325,8.857043571257543
326,8.857043571257543
327,8.857043571257543
328,8.857043571257543
329,8.857043571257543
330,8.857043571257543
331,8.857043571257543
332,8.857043571257543
333,8.857043571257543
334,8.857043571257543
335,8.857043571257543
336,8.857043571257543
337,8.857043571257543
338,8.857043571257543
339,8.857043571257543
340,8.857043571257543
341,8.857043571257543
342,8.857043571257543
343,8.857043571257543
344,8.857043571257543
345,8.857043571257543
346,8.857043571257543
347,8.857043571257543
348,8.857043571257543
349,8.857043571257543
350,8.857043571257543
351,8.857043571257543
352,8.857043571257543
353,8.857043571257543
354,8.857043571257543
355,8.857043571257543
356,8.857043571257543
357,8.857043571257543
358,8.857043571257543
359,8.857043571257543
360,8.857043571257543
361,8.857043571257543
362,8.857043571257543
363,8.857043571257543
364,8.857043571257543
365,8.857043571257543
366,8.857043571257543
367,8.857043571257543
368,8.857043571257543
369,8.857043571257543
370,8.857043571257543
371,8.857043571257543
372,8.857043571257543
373,8.857043571257543
374,8.857043571257543
375,8.857043571257543
376,8.857043571257543
377,8.857043571257543
378,8.857043571257543
379,8.857043571257543
380,8.857043571257543
381,8.857043571257543
382,8.857043571257543
383,8.857043571257543
384,8.857043571257543
385,8.857043571257543
386,8.857043571257543
387,8.857043571257543
388,8.857043571257543
389,8.857043571257543
390,8.857043571257543
391,8.857043571257543
392,8.857043571257543
393,8.857043571257543
394,8.857043571257543
395,8.857043571257543
396,8.857043571257543
397,8.857043571257543
398,8.857043571257543
399,8.857043571257543
400,8.857043571257543
401,8.857043571257543
402,8.857043571257543
403,8.857043571257543
404,8.857043571257543
405,8.857043571257543
406,8.857043571257543
407,8.857043571257543
408,8.857043571257543
409,8.857043571257543
410,8.857043571257543
411,8.857043571257543
412,8.857043571257543
413,8.857043571257543
414,8.857043571257543
415,8.857043571257543
416,8.857043571257543
417,8.857043571257543
418,8.857043571257543
419,8.857043571257543
420,8.857043571257543
421,8.857043571257543
422,8.857043571257543
423,8.857043571257543
424,8.857043571257543
425,8.857043571257543
426,8.857043571257543
427,8.857043571257543
428,8.857043571257543
429,8.857043571257543
430,8.857043571257543
431,8.857043571257543
432,8.857043571257543
433,8.857043571257543
434,8.857043571257543
435,8.857043571257543
436,8.857043571257543
437,8.857043571257543
438,8.857043571257543
439,8.857043571257543
440,8.857043571257543
441,8.857043571257543
442,8.857043571257543
443,8.857043571257543
444,8.857043571257543
445,8.857043571257543
446,8.857043571257543
447,8.857043571257543
448,8.857043571257543
449,8.857043571257543
450,8.857043571257543
451,8.857043571257543
452,8.857043571257543
453,8.857043571257543
454,8.857043571257543
455,8.857043571257543
456,8.857043571257543
457,8.857043571257543
458,8.857043571257543
459,8.857043571257543
460,8.857043571257543
461,8.857043571257543
462,8.857043571257543
463,8.857043571257543
464,8.857043571257543
465,8.857043571257543
466,8.857043571257543
467,8.857043571257543
468,8.857043571257543
469,8.857043571257543
470,8.857043571257543
471,8.857043571257543
472,8.857043571257543
473,8.857043571257543
474,8.857043571257543
475,8.857043571257543
476,8.857043571257543
477,8.857043571257543
478,8.857043571257543
479,8.857043571257543
480,8.857043571257543
481,8.857043571257543
482,8.857043571257543
483,8.857043571257543
484,8.857043571257543
485,8.857043571257543
486,8.857043571257543
487,8.857043571257543
488,8.857043571257543
489,8.857043571257543
490,8.857043571257543
491,8.857043571257543
492,8.857043571257543
493,8.857043571257543
494,8.857043571257543
495,8.857043571257543
496,8.857043571257543
497,8.857043571257543
498,8.857043571257543
499,8.857043571257543
500,8.857043571257543
501,8.857043571257543
502,8.857043571257543
503,8.857043571257543
504,8.857043571257543
505,8.857043571257543
506,8.857043571257543
507,8.857043571257543
508,8.857043571257543
509,8.857043571257543
510,8.857043571257543
511,8.857043571257543
512,8.857043571257543
513,8.857043571257543
514,8.857043571257543
515,8.857043571257543
516,8.857043571257543
517,8.857043571257543
518,8.857043571257543
519,8.857043571257543
520,8.857043571257543
521,8.857043571257543
522,8.857043571257543
523,8.857043571257543
524,8.857043571257543
525,8.857043571257543
526,8.857043571257543
527,8.857043571257543
528,8.857043571257543
529,8.857043571257543
530,8.857043571257543
531,8.857043571257543
532,8.857043571257543
533,8.857043571257543
534,8.857043571257543
535,8.857043571257543
536,8.857043571257543
537,8.857043571257543
538,8.857043571257543
539,8.857043571257543
540,8.857043571257543
541,8.857043571257543
542,8.857043571257543
543,8.857043571257543
544,8.857043571257543
545,8.857043571257543
546,8.857043571257543
547,8.857043571257543
548,8.857043571257543
549,8.857043571257543
550,8.857043571257543
551,8.857043571257543
552,8.857043571257543
553,8.857043571257543
554,8.857043571257543
555,8.857043571257543
556,8.857043571257543
557,8.857043571257543
558,8.857043571257543
559,8.857043571257543
560,8.857043571257543
