Id,Sales
1,7353.849162995324
2,7353.849162995324
3,7353.849162995324
4,7353.849162995324
5,7353.849162995324
6,7353.849162995324
7,7353.849162995324
8,7353.849162995324
9,7353.849162995324
10,7353.849162995324
11,7353.849162995324
12,7353.849162995324
13,7353.849162995324
14,7353.849162995324
15,7353.849162995324
16,7353.849162995324
17,7353.849162995324
18,7353.849162995324
19,7353.849162995324
20,7353.849162995324
21,7353.849162995324
22,7353.849162995324
23,7353.849162995324
24,7353.849162995324
25,7353.849162995324
26,7353.849162995324
27,7353.849162995324
28,7353.849162995324
29,7353.849162995324
30,7353.849162995324
31,7353.849162995324
32,7353.849162995324
33,7353.849162995324
34,7353.849162995324
35,7353.849162995324
36,7353.849162995324
37,7353.849162995324
38,7353.849162995324
39,7353.849162995324
40,7353.849162995324
41,7353.849162995324
42,7353.849162995324
43,7353.849162995324
44,7353.849162995324
45,7353.849162995324
46,7353.849162995324
47,7353.849162995324
48,7353.849162995324
49,7353.849162995324
50,7353.849162995324
51,7353.849162995324
52,7353.849162995324
53,7353.849162995324
54,7353.849162995324
55,7353.849162995324
56,7353.849162995324
57,7353.849162995324
58,7353.849162995324
59,7353.849162995324
60,7353.849162995324
61,7353.849162995324
62,7353.849162995324
63,7353.849162995324
64,7353.849162995324
65,7353.849162995324
66,7353.849162995324
67,7353.849162995324
68,7353.849162995324
69,7353.849162995324
70,7353.849162995324
71,7353.849162995324
72,7353.849162995324
73,7353.849162995324
74,7353.849162995324
75,7353.849162995324
76,7353.849162995324
77,7353.849162995324
78,7353.849162995324
79,7353.849162995324
80,7353.849162995324
81,7353.849162995324
82,7353.849162995324
83,7353.849162995324
84,7353.849162995324
85,7353.849162995324
86,7353.849162995324
87,7353.849162995324
88,7353.849162995324
89,7353.849162995324
90,7353.849162995324
91,7353.849162995324
92,7353.849162995324
93,7353.849162995324
94,7353.849162995324
95,7353.849162995324
96,7353.849162995324
97,7353.849162995324
98,7353.849162995324
99,7353.849162995324
100,7353.849162995324
101,7353.849162995324
102,7353.849162995324
103,7353.849162995324
104,7353.849162995324
105,7353.849162995324
106,7353.849162995324
107,7353.849162995324
108,7353.849162995324
109,7353.849162995324
110,7353.849162995324
111,7353.849162995324
112,7353.849162995324
113,7353.849162995324
114,7353.849162995324
115,7353.849162995324
116,7353.849162995324
117,7353.849162995324
118,7353.849162995324
119,7353.849162995324
120,7353.849162995324
121,7353.849162995324
122,7353.849162995324
123,7353.849162995324
124,7353.849162995324
125,7353.849162995324
126,7353.849162995324
127,7353.849162995324
128,7353.849162995324
129,7353.849162995324
130,7353.849162995324
131,7353.849162995324
132,7353.849162995324
133,7353.849162995324
134,7353.849162995324
135,7353.849162995324
136,7353.849162995324
137,7353.849162995324
138,7353.849162995324
139,7353.849162995324
140,7353.849162995324
141,7353.849162995324
142,7353.849162995324
143,7353.849162995324
144,7353.849162995324
145,7353.849162995324
146,7353.849162995324
147,7353.849162995324
148,7353.849162995324
149,7353.849162995324
150,7353.849162995324
151,7353.849162995324
152,7353.849162995324
153,7353.849162995324
154,7353.849162995324
155,7353.849162995324
156,7353.849162995324
157,7353.849162995324
158,7353.849162995324
159,7353.849162995324
160,7353.849162995324
161,7353.849162995324
162,7353.849162995324
163,7353.849162995324
164,7353.849162995324
165,7353.849162995324
166,7353.849162995324
167,7353.849162995324
168,7353.849162995324
169,7353.849162995324
170,7353.849162995324
171,7353.849162995324
172,7353.849162995324
173,7353.849162995324
174,7353.849162995324
175,7353.849162995324
176,7353.849162995324
177,7353.849162995324
178,7353.849162995324
179,7353.849162995324
180,7353.849162995324
181,7353.849162995324
182,7353.849162995324
183,7353.849162995324
184,7353.849162995324
185,7353.849162995324
186,7353.849162995324
187,7353.849162995324
188,7353.849162995324
189,7353.849162995324
190,7353.849162995324
191,7353.849162995324
192,7353.849162995324
193,7353.849162995324
194,7353.849162995324
195,7353.849162995324
196,7353.849162995324
197,7353.849162995324
198,7353.849162995324
199,7353.849162995324
200,7353.849162995324
201,7353.849162995324
202,7353.849162995324
203,7353.849162995324
204,7353.849162995324
205,7353.849162995324
206,7353.849162995324
207,7353.849162995324
208,7353.849162995324
209,7353.849162995324
210,7353.849162995324
211,7353.849162995324
212,7353.849162995324
213,7353.849162995324
214,7353.849162995324
215,7353.849162995324
216,7353.849162995324
217,7353.849162995324
218,7353.849162995324
219,7353.849162995324
220,7353.849162995324
